"","Polaridade","word"
"12601",1,"odeio"
"12602",1,"sonhei"
"12603",1,"primo"
"12604",1,"odio"
"12605",1,"acordado"
"12606",1,"raiva"
"12607",1,"macho"
"12608",1,"falou"
"12609",1,"odio"
"12610",-1,"sinto"
"12611",-1,"envergonhada"
"12612",-1,"representa"
"12613",-1,"mulher"
"12614",-1,"brasileira"
"12615",-1,"mulherzinha"
"12616",-1,"mulheres"
"12617",-1,"dizendo"
"12618",-1,"representa"
"12619",-1,"mulheres"
"12620",-1,"brasileiras"
"12621",-1,"deixem"
"12622",-1,"representa"
"12623",-1,"filha"
"12624",-1,"puta"
"12625",-1,"anda"
"12626",-1,"jogando"
"12627",-1,"timilyne"
"12628",-1,"faca"
"12629",-1,"putaria"
"12630",-1,"caalho"
"12631",1,"passei"
"12632",1,"tt"
"12633",1,"simplesmente"
"12634",1,"neto"
"12635",1,"falou"
"12636",1,"odio"
"12637",-1,"nql"
"12638",-1,"programa"
"12639",-1,"mo"
"12640",-1,"famoso"
"12641",-1,"carro"
"12642",-1,"roupa"
"12643",-1,"horrivel"
"12644",-1,"odeio"
"12645",-1,"juro"
"12646",-1,"tiraria"
"12647",-1,"filho"
"12648",-1,"universidade"
"12649",-1,"aula"
"12650",-1,"mundo"
"12651",-1,"mulher"
"12652",-1,"ridicula"
"12653",-1,"anittalixo"
"12654",-1,"engajamento"
"12655",-1,"instagram"
"12656",-1,"horrivel"
"12657",-1,"ninguem"
"12658",-1,"vergonha"
"12659",-1,"alheia"
"12660",-1,"entrar"
"12661",-1,"instagram"
"12662",1,"merece"
"12663",1,"sucesso"
"12664",1,"mulher"
"12665",-1,"lancou"
"12666",-1,"album"
"12667",-1,"lancar"
"12668",-1,"singles"
"12669",-1,"divulgacao"
"12670",-1,"piada"
"12671",-1,"escrota"
"12672",-1,"apologia"
"12673",-1,"zoofilia"
"12674",-1,"mae"
"12675",-1,"aparece"
"12676",-1,"dizendo"
"12677",-1,"adota"
"12678",-1,"cachorro"
"12679",-1,"sexo"
"12680",-1,"vida"
"12681",-1,"bosta"
"12682",-1,"pior"
"12683",-1,"defender"
"12684",-1,"falou"
"12685",-1,"bosta"
"12686",-1,"pqp"
"12687",-1,"ein"
"12688",-1,"argumentar"
"12689",-1,"cansada"
"12690",-1,"facebook"
"12691",-1,"afundou"
"12692",-1,"nubank"
"12693",-1,"amores"
"12694",-1,"pare"
"12695",-1,"chamar"
"12696",-1,"rapper"
"12697",-1,"americano"
"12698",-1,"funk"
"12699",-1,"capa"
"12700",-1,"proibida"
"12701",-1,"minimo"
"12702",-1,"paises"
"12703",-1,"feia"
"12704",-1,"aula"
"12705",-1,"universidade"
"12706",-1,"dara"
"12707",-1,"curso"
"12708",-1,"empreendedorismo"
"12709",-1,"marketing"
"12710",-1,"ensinar"
"12711",-1,"tatuar"
"12712",-1,"furico"
"12713",-1,"ira"
"12714",-1,"aula"
"12715",-1,"faculdade"
"12716",-1,"marketing"
"12717",-1,"ficar"
"12718",-1,"nua"
"12719",-1,"empinar"
"12720",-1,"bumbum"
"12721",-1,"curso"
"12722",-1,"cool"
"12723",-1,"facam"
"12724",-1,"apostas"
"12725",-1,"imagina"
"12726",-1,"chamar"
"12727",-1,"professora"
"12728",1,"curso"
"12729",1,"dinheiro"
"12730",1,"oh"
"12731",1,"vida"
"12732",1,"ingrata"
"12733",-1,"nariz"
"12734",-1,"passar"
"12735",-1,"mexer"
"12736",-1,"pitty"
"12737",-1,"cantora"
"12738",-1,"midia"
"12739",-1,"surtando"
"12740",-1,"jade"
"12741",-1,"novela"
"12742",-1,"seguem"
"12743",-1,"exaltando"
"12744",-1,"jurando"
"12745",-1,"cantora"
"12746",-1,"estudou"
"12747",-1,"vida"
"12748",-1,"inteira"
"12749",-1,"consegue"
"12750",-1,"metade"
"12751",-1,"visibilidade"
"12752",-1,"hilario"
"12753",-1,"professora"
"12754",-1,"ensinar"
"12755",-1,"cirurgias"
"12756",-1,"plasticas"
"12757",-1,"vida"
"12758",-1,"baixaram"
"12759",-1,"hack"
"12760",-1,"dinheiro"
"12761",-1,"infinito"
"12762",-1,"descer"
"12763",-1,"silenciar"
"12764",-1,"centroesquerda"
"12765",-1,"rita"
"12766",-1,"von"
"12767",-1,"hunty"
"12768",1,"namoral"
"12769",1,"sonho"
"12770",1,"inteligente"
"12771",1,"estudada"
"12772",1,"dona"
"12773",1,"proprietaria"
"12774",1,"propria"
"12775",1,"vida"
"12776",1,"referencia"
"12777",1,"internacional"
"12778",1,"poliglota"
"12779",1,"gostosa"
"12780",-1,"entender"
"12781",-1,"igor"
"12782",-1,"faringe"
"12783",-1,"amigo"
"12784",-1,"vergonha"
"12785",-1,"nacional"
"12786",-1,"odeio"
"12787",-1,"live"
"12788",-1,"ingles"
"12789",-1,"vergonha"
"12790",-1,"fode"
"12791",-1,"idiota"
"12792",-1,"estragarem"
"12793",-1,"garota"
"12794",-1,"vip"
"12795",-1,"ficar"
"12796",-1,"puta"
"12797",-1,"filha"
"12798",-1,"puta"
"12799",-1,"estragando"
"12800",-1,"festa"
"12801",-1,"aniversario"
"12802",-1,"patrocinio"
"12803",-1,"skol"
"12804",-1,"odio"
"12805",-1,"filha"
"12806",-1,"putaaaaa"
"12807",-1,"forca"
"12808",-1,"passar"
"12809",-1,"vergonha"
"12810",-1,"adoro"
"12811",-1,"xingar"
"12812",-1,"deus"
"12813",-1,"mentira"
"12814",-1,"debate"
"12815",-1,"voto"
"12816",-1,"jesus"
"12817",-1,"pais"
"12818",-1,"afundando"
"12819",1,"adoro"
"12820",1,"fotos"
"12821",1,"crianca"
"12822",1,"🯲"
"12823",-1,"carregando"
"12824",-1,"brasil"
"12825",-1,"carregando"
"12826",-1,"bolsa"
"12827",-1,"dinheiro"
"12828",-1,"pobre"
"12829",-1,"toma"
"12830",-1,"vergonha"
"12831",-1,"video"
"12832",-1,"chamado"
"12833",-1,"saweetie"
"12834",-1,"errado"
"12835",-1,"jesus"
"12836",-1,"comecar"
"12837",-1,"campanha"
"12838",-1,"lula"
"12839",-1,"falar"
"12840",-1,"praga"
"12841",-1,"adianta"
"12842",-1,"ato"
"12843",-1,"carreira"
"12844",-1,"internacional"
"12845",-1,"aparecido"
"12846",-1,"stories"
"12847",-1,"hoseok"
"12848",-1,"declarou"
"12849",-1,"campanha"
"12850",-1,"lula"
"12851",-1,"ficar"
"12852",-1,"isentona"
"12853",-1,"pessoa"
"12854",-1,"cantar"
"12855",-1,"competicao"
"12856",-1,"precisa"
"12857",-1,"mostrar"
"12858",-1,"potencial"
"12859",-1,"voz"
"12860",-1,"escolhe"
"12861",-1,"cantar"
"12862",-1,"musica"
"12863",-1,"daanitta"
"12864",-1,"brincadeira"
"12865",-1,"ff"
"12866",-1,"ruim"
"12867",-1,"bts"
"12868",-1,"bah"
"12869",1,"musicas"
"12870",1,"antigas"
"12871",1,"melhores"
"12872",1,"dancando"
"12873",1,"funk"
"12874",1,"carioca"
"12875",1,"vma"
"12876",1,"mostra"
"12877",1,"alcancou"
"12878",1,"desejo"
"12879",1,"mostrar"
"12880",1,"funk"
"12881",1,"estilo"
"12882",1,"incrivel"
"12883",1,"musica"
"12884",1,"reconhecido"
"12885",1,"mundialmente"
"12886",1,"parabens"
"12887",1,"meiga"
"12888",1,"abusada"
"12889",1,"amo"
"12890",1,"engajamento"
"12891",1,"trouxe"
"12892",1,"premiacao"
"12893",1,"lindo"
"12894",1,"premiacoes"
"12895",1,"gosta"
"12896",1,"invejosah"
"12897",-1,"realidade"
"12898",-1,"paralela"
"12899",-1,"voltou"
"12900",-1,"falar"
"12901",-1,"leo"
"12902",-1,"aceito"
"12903",-1,"fizer"
"12904",-1,"ironicamente"
"12905",1,"sinto"
"12906",1,"pena"
"12907",1,"gays"
"12908",1,"acompanharam"
"12909",1,"ascensao"
"12910",1,"carreira"
"12911",1,"acham"
"12912",1,"juram"
"12913",1,"surgiu"
"12914",1,"acredito"
"12915",1,"show"
"12916",1,"representa"
"12917",-1,"gnt"
"12918",-1,"aguento"
"12919",-1,"video"
"12920",-1,"bebada"
"12921",-1,"tml"
"12922",-1,"odeio"
"12923",-1,"mulher"
"12924",-1,"odeio"
"12925",-1,"soco"
"12926",-1,"feia"
"12927",-1,"crlh"
"12928",-1,"absolutamente"
"12929",-1,"vontade"
"12930",-1,"mulherzinha"
"12931",-1,"insuportavel"
"12932",-1,"escrota"
"12933",-1,"nojo"
"12934",-1,"aguento"
"12935",-1,"pagando"
"12936",-1,"pau"
"12937",-1,"detesto"
"12938",-1,"odeio"
"12939",-1,"mulher"
"12940",-1,"chataaa"
"12941",-1,"silenciar"
"12942",-1,"palavra"
"12943",-1,"poia"
"12944",-1,"insuportaveis"
"12945",-1,"mulher"
"12946",-1,"chata"
"12947",-1,"caralho"
"12948",-1,"vs"
"12949",-1,"wanda"
"12950",-1,"insuportavel"
"12951",-1,"twitter"
"12952",-1,"sentir"
"12953",-1,"nojo"
"12954",-1,"musica"
"12955",-1,"top"
"12956",-1,"musicas"
"12957",-1,"chatas"
"12958",-1,"tempos"
"12959",-1,"ladinho"
"12960",-1,"macarena"
"12961",-1,"despacito"
"12962",-1,"aguento"
"12963",-1,"tl"
"12964",-1,"mulher"
"12965",-1,"chata"
"12966",-1,"personalidade"
"12967",-1,"chata"
"12968",-1,"feia"
"12969",-1,"achar"
"12970",-1,"vontade"
"12971",-1,"opiniao"
"12972",-1,"torpe"
"12973",-1,"quisesse"
"12974",-1,"convencer"
"12975",-1,"achar"
"12976",-1,"nojo"
"12977",-1,"odio"
"12978",-1,"nojo"
"12979",-1,"roubou"
"12980",-1,"premio"
"12981",-1,"latina"
"12982",-1,"rosalia"
"12983",-1,"feia"
"12984",-1,"odeio"
"12985",-1,"brasil"
"12986",-1,"oportunidades"
"12987",-1,"caramba"
"12988",-1,"manda"
"12989",-1,"aspectos"
"12990",-1,"culturais"
"12991",-1,"reconhecimento"
"12992",-1,"americano"
"12993",-1,"parabens"
"12994",-1,"top"
"12995",-1,"pare"
"12996",-1,"falar"
"12997",-1,"brasil"
"12998",1,"feliz"
"12999",1,"performance"
"13000",1,"escandalo"
"13001",1,"performance"
"13002",1,"rainha"
"13003",1,"merece"
"13004",1,"simplesmente"
"13005",1,"deus"
"13006",1,"amo"
"13007",1,"conquistou"
"13008",1,"mulher"
"13009",1,"periferica"
"13010",1,"acompanho"
"13011",1,"furacao"
"13012",1,"ganhando"
"13013",1,"apresentando"
"13014",1,"palco"
"13015",1,"vmas"
"13016",1,"love"
"13017",1,"you"
"13018",1,"amor"
"13019",1,"venceu"
"13020",1,"extasiada"
"13021",1,"performance"
"13022",1,"premiacao"
"13023",1,"vmas"
"13024",1,"perfeita"
"13025",1,"entrar"
"13026",1,"historia"
"13027",1,"amor"
"13028",1,"botando"
"13029",1,"pais"
"13030",1,"cultura"
"13031",1,"mapa"
"13032",1,"honorio"
"13033",1,"porra"
"13034",1,"vma"
"13035",1,"entrega"
"13036",1,"minino"
"13037",1,"vma"
"13038",1,"bicha"
"13039",1,"brilhou"
"13040",1,"minutos"
"13041",1,"doque"
"13042",1,"historia"
"13043",1,"vmas"
"13044",1,"orgulho"
"13045",1,"brasil"
"13046",1,"emocionei"
"13047",1,"vmas"
"13048",1,"satisfacao"
"13049",1,"ganhar"
"13050",1,"premio"
"13051",1,"nivel"
"13052",1,"mundial"
"13053",1,"clipe"
"13054",1,"dirigiu"
"13055",1,"felicidade"
"13056",1,"genuina"
"13057",1,"rala"
"13058",1,"pras"
"13059",1,"acontecerem"
"13060",1,"eleva"
"13061",1,"sonhos"
"13062",1,"nivel"
"13063",1,"acredita"
"13064",-1,"lixo"
"13065",-1,"ganhou"
"13066",-1,"premio"
"13067",-1,"internacional"
"13068",-1,"musica"
"13069",-1,"vergonha"
"13070",-1,"brasileira"
"13071",-1,"ganhar"
"13072",-1,"premio"
"13073",-1,"falar"
"13074",-1,"brasil"
"13075",-1,"absurdo"
"13076",-1,"ganhar"
"13077",-1,"tantos"
"13078",-1,"premios"
"13079",-1,"caralhos"
"13080",-1,"opiniao"
"13081",1,"assistindo"
"13082",1,"performance"
"13083",1,"mulher"
"13084",1,"bonita"
"13085",1,"historia"
"13086",1,"epico"
"13087",1,"odiar"
"13088",1,"falar"
"13089",1,"venceu"
"13090",1,"vma"
"13091",1,"surreal"
"13092",1,"registrar"
"13093",1,"orgulho"
"13094",1,"brasil"
"13095",1,"amooo"
"13096",1,"goste"
"13097",1,"mundo"
"13098",1,"vma"
"13099",1,"impossivel"
"13100",1,"acreditar"
"13101",1,"mulher"
"13102",1,"crlh"
"13103",1,"beck"
"13104",1,"apoiando"
"13105",1,"orgulho"
"13106",1,"pqp"
"13107",1,"tirou"
"13108",1,"ondaaa"
"13109",1,"historia"
"13110",1,"amo"
"13111",1,"maluco"
"13112",1,"gosta"
"13113",1,"venceu"
"13114",1,"orgulho"
"13115",1,"noticias"
"13116",1,"quentinho"
"13117",1,"coracao"
"13118",1,"pai"
"13119",1,"largou"
"13120",1,"simplesmente"
"13121",1,"roberto"
"13122",1,"carlos"
"13123",1,"ganhou"
"13124",1,"premio"
"13125",1,"ganhou"
"13126",1,"performance"
"13127",1,"milhao"
"13128",1,"eita"
"13129",1,"grita"
"13130",1,"girl"
"13131",1,"rio"
"13132",1,"vmas"
"13133",1,"acordei"
"13134",1,"stream"
"13135",1,"envolver"
"13136",1,"vmas"
"13137",1,"passa"
"13138",1,"tl"
"13139",1,"arrepio"
"13140",1,"falar"
"13141",1,"oque"
"13142",1,"visionaria"
"13143",1,"preparados"
"13144",1,"conversa"
"13145",-1,"mae"
"13146",-1,"noticia"
"13147",-1,"ganhar"
"13148",-1,"vma"
"13149",-1,"falou"
"13150",-1,"mostrar"
"13151",-1,"bunda"
"13152",1,"passando"
"13153",1,"jh"
"13154",1,"eita"
"13155",1,"amooo"
"13156",1,"talentosa"
"13157",1,"determinada"
"13158",1,"maravilhosa"
"13159",1,"premio"
"13160",1,"merecido"
"13161",1,"porem"
"13162",1,"consigo"
"13163",1,"envolver"
"13164",1,"chorando"
"13165",1,"story"
"13166",-1,"falar"
"13167",-1,"brasil"
"13168",-1,"morrr"
"13169",1,"caralho"
"13170",1,"orgulho"
"13171",1,"falei"
"13172",1,"falar"
"13173",1,"artista"
"13174",1,"brasileira"
"13175",1,"fodona"
"13176",1,"atualidade"
"13177",1,"ganhou"
"13178",1,"seguidores"
"13179",1,"instagram"
"13180",1,"entregando"
"13181",1,"ganhou"
"13182",1,"premio"
"13183",1,"concorrendo"
"13184",1,"melhores"
"13185",1,"america"
"13186",1,"latina"
"13187",1,"bicha"
"13188",1,"fodaaaaaaaaaaaaa"
"13189",1,"amor"
"13190",1,"luisa"
"13191",1,"parabenizando"
"13192",1,"olhei"
"13193",1,"gritei"
"13194",1,"lendas"
"13195",1,"pop"
"13196",1,"brasileiro"
"13197",1,"deram"
"13198",1,"sorte"
"13199",1,"namorado"
"13200",1,"bacana"
"13201",1,"relacao"
"13202",1,"saudavel"
"13203",1,"assistir"
"13204",1,"vma"
"13205",1,"chorando"
"13206",1,"orgulho"
"13207",1,"assisti"
"13208",1,"premiacao"
"13209",1,"tantos"
"13210",1,"brasileira"
"13211",1,"brilhando"
"13212",1,"finalmente"
"13213",1,"significa"
"13214",1,"finalmente"
"13215",1,"acertou"
"13216",1,"stylist"
"13217",1,"disser"
"13218",1,"chorei"
"13219",1,"recebendo"
"13220",1,"premio"
"13221",1,"vmas"
"13222",1,"apaixonada"
"13223",1,"performance"
"13224",1,"vmas"
"13225",1,"amo"
"13226",1,"mulher"
"13227",1,"critica"
"13228",1,"amargurado"
"13229",1,"estourada"
"13230",-1,"populacao"
"13231",-1,"brasileira"
"13232",-1,"polarizacao"
"13233",-1,"musicas"
"13234",-1,"co"
"13235",1,"emocionado"
"13236",1,"vitoria"
"13237",1,"vma"
"13238",1,"sentir"
"13239",1,"sensacao"
"13240",1,"orgulho"
"13241",1,"performar"
"13242",1,"ganhar"
"13243",1,"premio"
"13244",1,"vma"
"13245",1,"beatriz"
"13246",1,"adolescente"
"13247",1,"assistia"
"13248",1,"frenetica"
"13249",1,"premios"
"13250",1,"vida"
"13251",1,"imaginou"
"13252",1,"brasil"
"13253",1,"destacar"
"13254",1,"venceu"
"13255",1,"levado"
"13256",1,"vma"
"13257",1,"pika"
"13258",1,"merece"
"13259",1,"brasileira"
"13260",1,"levar"
"13261",1,"vma"
"13262",1,"internacional"
"13263",1,"sepulturacombr"
"13264",1,"historia"
"13265",1,"levou"
"13266",1,"maiores"
"13267",1,"adorei"
"13268",1,"militando"
"13269",1,"negar"
"13270",1,"orgulhoso"
"13271",1,"representando"
"13272",1,"brasil"
"13273",1,"vmas"
"13274",1,"unica"
"13275",1,"pessoa"
"13276",1,"brasileiro"
"13277",1,"sentir"
"13278",1,"orgulho"
"13279",1,"recentemente"
"13280",1,"coiso"
"13281",1,"governar"
"13282",1,"sinto"
"13283",1,"vergonha"
"13284",1,"alheia"
"13285",1,"lulapresidente"
"13286",1,"senti"
"13287",1,"orgulho"
"13288",1,"ganhou"
"13289",1,"premio"
"13290",1,"mulher"
"13291",1,"chegou"
"13292",1,"amor"
"13293",1,"vmas"
"13294",1,"porra"
"13295",1,"amo"
"13296",-1,"representa"
"13297",1,"orgulho"
"13298",1,"plateia"
"13299",1,"vmas"
"13300",1,"bandeira"
"13301",1,"prestigiar"
"13302",1,"iconico"
"13303",-1,"classificada"
"13304",-1,"ganhou"
"13305",-1,"premio"
"13306",-1,"musica"
"13307",-1,"latina"
"13308",-1,"esforcou"
"13309",-1,"cantar"
"13310",-1,"espanhol"
"13311",-1,"portugues"
"13312",-1,"levaria"
"13313",-1,"chega"
"13314",-1,"concorrer"
"13315",-1,"categoria"
"13316",-1,"principal"
"13317",-1,"musica"
"13318",-1,"ingles"
"13319",1,"chorei"
"13320",1,"premiacao"
"13321",1,"arrasou"
"13322",1,"vmas"
"13323",1,"maravilhosaaaaa"
"13324",1,"mulher"
"13325",1,"conquista"
"13326",1,"vma"
"13327",1,"sensacao"
"13328",1,"chegar"
"13329",1,"cantar"
"13330",1,"venceu"
"13331",-1,"pessoa"
"13332",-1,"chegou"
"13333",-1,"reacende"
"13334",-1,"patriota"
"13335",1,"imaginava"
"13336",1,"prover"
"13337",1,"emocao"
"13338",1,"coracaum"
"13339",1,"gelado"
"13340",1,"premiacao"
"13341",1,"chorei"
"13342",1,"brigada"
"13343",1,"nocao"
"13344",1,"evento"
"13345",1,"frequenta"
"13346",1,"elite"
"13347",1,"pop"
"13348",1,"americano"
"13349",1,"venceu"
"13350",1,"merece"
"13351",1,"vida"
"13352",1,"historia"
"13353",1,"amor"
"13354",1,"falem"
"13355",1,"mulher"
"13356",1,"media"
"13357",1,"aplausos"
"13358",1,"infinitos"
"13359",1,"arrasou"
"13360",1,"rabugento"
"13361",1,"desmerecer"
"13362",1,"conquistas"
"13363",1,"fud"
"13364",1,"unfollow"
"13365",1,"representatividade"
"13366",1,"levando"
"13367",1,"mundo"
"13368",1,"surreal"
"13369",1,"gas"
"13370",1,"terrivel"
"13371",1,"desistir"
"13372",1,"garota"
"13373",1,"reconhecer"
"13374",1,"mulher"
"13375",1,"voando"
"13376",1,"altissimo"
"13377",1,"chorando"
"13378",1,"stories"
"13379",1,"filme"
"13380",1,"passar"
"13381",1,"cabeca"
"13382",1,"amo"
"13383",1,"amor"
"13384",1,"entregou"
"13385",1,"opiniao"
"13386",1,"conquistando"
"13387",1,"mundo"
"13388",1,"gosta"
"13389",1,"encher"
"13390",1,"saco"
"13391",1,"amargurada"
"13392",1,"brasileira"
"13393",1,"ganhar"
"13394",1,"vma"
"13395",1,"any"
"13396",1,"indicada"
"13397",1,"maiores"
"13398",1,"mamissss"
"13399",1,"feliz"
"13400",1,"amor"
"13401",1,"amor"
"13402",1,"amo"
"13403",1,"entenda"
"13404",1,"orgulho"
"13405",1,"deussssss"
"13406",1,"particularmente"
"13407",1,"gosto"
"13408",1,"funk"
"13409",1,"odeio"
"13410",1,"letra"
"13411",1,"adoro"
"13412",1,"batida"
"13413",1,"maximo"
"13414",1,"ganho"
"13415",1,"premio"
"13416",1,"historia"
"13417",-1,"levou"
"13418",-1,"funk"
"13419",-1,"mundo"
"13420",-1,"forcam"
"13421",-1,"conseguir"
"13422",-1,"spotify"
"13423",-1,"funk"
"13424",-1,"inteirinho"
"13425",-1,"portugues"
"13426",-1,"falar"
"13427",1,"preciso"
"13428",1,"mulher"
"13429",1,"perfeita"
"13430",1,"sensacional"
"13431",1,"maravilhosa"
"13432",1,"apresentacao"
"13433",1,"incrivel"
"13434",1,"subestimam"
"13435",1,"esfrega"
"13436",1,"vitoria"
"13437",1,"haters"
"13438",1,"prometeu"
"13439",1,"entregou"
"13440",1,"amor"
"13441",-1,"fiz"
"13442",-1,"tropa"
"13443",-1,"ludmilla"
"13444",-1,"chegado"
"13445",1,"linda"
"13446",1,"excelente"
"13447",1,"falando"
"13448",1,"ingles"
"13449",1,"chegar"
"13450",1,"ensaios"
"13451",1,"contrario"
"13452",1,"inveja"
"13453",1,"vma"
"13454",1,"vermelho"
"13455",1,"entregando"
"13456",1,"passando"
"13457",1,"mensagem"
"13458",1,"der"
"13459",1,"brazuca"
"13460",1,"chatao"
"13461",1,"simplesmente"
"13462",1,"mundo"
"13463",1,"canso"
"13464",1,"apresentacao"
"13465",1,"estarrecida"
"13466",1,"orgulhoooo"
"13467",1,"vmas"
"13468",-1,"mexendo"
"13469",-1,"ficando"
"13470",-1,"sandra"
"13471",-1,"bullock"
"13472",-1,"mexeu"
"13473",-1,"monte"
"13474",1,"apresentacao"
"13475",1,"vma"
"13476",1,"mulher"
"13477",1,"fodaaaaaa"
"13478",1,"escutando"
"13479",1,"ultimo"
"13480",1,"volume"
"13481",1,"fone"
"13482",1,"estourando"
"13483",1,"orgulhoso"
"13484",1,"mulher"
"13485",1,"familia"
"13486",1,"orgulho"
"13487",1,"absurdo"
"13488",1,"mulher"
"13489",1,"tornou"
"13490",1,"jornal"
"13491",1,"repercutindo"
"13492",1,"vma"
"13493",1,"relevancia"
"13494",1,"pqp"
"13495",1,"pica"
"13496",1,"mulher"
"13497",1,"real"
"13498",1,"historia"
"13499",1,"musica"
"13500",1,"gostosinha"
"13501",1,"viciada"
"13502",1,"chorei"
"13503",1,"ganhando"
"13504",1,"premio"
"13505",1,"vma"
"13506",1,"kkakakakakak"
"13507",1,"orgulho"
"13508",1,"discurso"
"13509",1,"vma"
"13510",1,"perfeito"
"13511",1,"levando"
"13512",1,"brasil"
"13513",1,"lugares"
"13514",1,"iconicos"
"13515",1,"incrivel"
"13516",1,"orgulho"
"13517",1,"morrendo"
"13518",1,"orgulho"
"13519",1,"nocao"
"13520",1,"vitoria"
"13521",1,"discurso"
"13522",1,"fizeram"
"13523",1,"acreditar"
"13524",1,"capaz"
"13525",1,"empolgado"
"13526",1,"esqueci"
"13527",1,"caralho"
"13528",1,"familia"
"13529",1,"feliz"
"13530",1,"amo"
"13531",1,"faria"
"13532",1,"loucuras"
"13533",1,"mulher"
"13534",1,"falar"
"13535",1,"vma"
"13536",1,"gata"
"13537",1,"voltou"
"13538",1,"palco"
"13539",1,"principal"
"13540",1,"ganhou"
"13541",1,"premiacao"
"13542",1,"cala"
"13543",1,"boca"
"13544",1,"lindo"
"13545",1,"apresentacao"
"13546",1,"vma"
"13547",1,"senhor"
"13548",1,"arrepiei"
"13549",1,"todaaa"
"13550",1,"perdi"
"13551",1,"contas"
"13552",1,"quantas"
"13553",1,"video"
"13554",1,"premiada"
"13555",1,"surreal"
"13556",1,"arrepiadissimo"
"13557",1,"video"
"13558",1,"mitou"
"13559",1,"visse"
"13560",-1,"assistindo"
"13561",-1,"performance"
"13562",-1,"vmas"
"13563",-1,"puta"
"13564",-1,"merda"
"13565",-1,"dancarinos"
"13566",-1,"gringos"
"13567",-1,"mortos"
"13568",-1,"gingado"
"13569",-1,"levado"
"13570",-1,"ohana"
"13571",-1,"arielle"
"13572",-1,"alline"
"13573",-1,"bruno"
"13574",-1,"mundo"
"13575",-1,"odioooo"
"13576",1,"simplesmente"
"13577",1,"acordei"
"13578",1,"procurando"
"13579",1,"perforyde"
"13580",1,"deusssssss"
"13581",1,"diva"
"13582",1,"mundial"
"13583",1,"pessima"
"13584",1,"feira"
"13585",1,"haters"
"13586",1,"girl"
"13587",1,"rio"
"13588",1,"ganhouu"
"13589",1,"admite"
"13590",1,"amor"
"13591",1,"amor"
"13592",1,"apresentacao"
"13593",1,"espetacular"
"13594",1,"vma"
"13595",1,"serviu"
"13596",1,"performance"
"13597",1,"vma"
"13598",1,"parabens"
"13599",1,"ensina"
"13600",1,"boyyyy"
"13601",1,"seriao"
"13602",1,"grandiosa"
"13603",1,"dms"
"13604",1,"chega"
"13605",1,"orgulho"
"13606",1,"consigo"
"13607",1,"mulher"
"13608",1,"fodaa"
"13609",1,"menino"
"13610",1,"falando"
"13611",1,"falou"
"13612",1,"perdeu"
"13613",1,"chances"
"13614",1,"mo"
"13615",1,"gosta"
"13616",1,"finja"
"13617",1,"entendo"
"13618",1,"odio"
"13619",1,"sentem"
"13620",1,"ridiculo"
"13621",1,"rebaixam"
"13622",1,"enaltecer"
"13623",1,"artista"
"13624",1,"internacional"
"13625",1,"falava"
"13626",1,"deitar"
"13627",1,"vma"
"13628",1,"hahahhahaha"
"13629",1,"consigo"
"13630",1,"assistir"
"13631",1,"vma"
"13632",1,"mulher"
"13633",1,"fodona"
"13634",1,"falar"
"13635",1,"prioridade"
"13636",1,"pais"
"13637",1,"atualmente"
"13638",1,"anittavma"
"13639",1,"anittanovmas"
"13640",1,"vmas"
"13641",1,"impactado"
"13642",1,"amor"
"13643",1,"penso"
"13644",1,"nisso"
"13645",1,"vmas"
"13646",1,"merecedora"
"13647",1,"conquistou"
"13648",1,"conquista"
"13649",1,"performance"
"13650",1,"vma"
"13651",1,"discussoes"
"13652",1,"envolver"
"13653",1,"maos"
"13654",1,"belo"
"13655",1,"premio"
"13656",1,"uau"
"13657",1,"parabens"
"13658",1,"amo"
"13659",1,"assistindo"
"13660",1,"loop"
"13661",1,"garota"
"13662",1,"vip"
"13663",1,"arrepiei"
"13664",1,"feliz"
"13665",1,"merecedora"
"13666",1,"caras"
"13667",1,"video"
"13668",1,"ganhando"
"13669",1,"premio"
"13670",1,"choro"
"13671",1,"transbordando"
"13672",1,"orgulho"
"13673",1,"vmas"
"13674",1,"gigante"
"13675",1,"simplesmente"
"13676",1,"vmas"
"13677",1,"legal"
"13678",1,"felizona"
"13679",1,"conquista"
"13680",1,"impossivel"
"13681",1,"memo"
"13682",1,"vmas"
"13683",1,"tacoli"
"13684",1,"show"
"13685",1,"imaginei"
"13686",1,"inclusive"
"13687",1,"senti"
"13688",1,"energia"
"13689",1,"felicidade"
"13690",1,"artista"
"13691",1,"preguica"
"13692",1,"producao"
"13693",1,"palco"
"13694",1,"arrasou"
"13695",1,"sorrindo"
"13696",1,"orelha"
"13697",1,"orelha"
"13698",1,"vitoria"
"13699",1,"vmas"
"13700",-1,"gostam"
"13701",-1,"brinks"
"13702",1,"chorei"
"13703",1,"storys"
"13704",1,"vma"
"13705",1,"mulher"
"13706",1,"brasileira"
"13707",1,"chegar"
"13708",1,"chegou"
"13709",1,"comecei"
"13710",1,"dj"
"13711",1,"objetivo"
"13712",1,"focar"
"13713",1,"pop"
"13714",1,"arrepiada"
"13715",1,"finalmente"
"13716",1,"musica"
"13717",1,"reconhecida"
"13718",1,"patriota"
"13719",1,"feliz"
"13720",1,"feliz"
"13721",1,"ganhou"
"13722",1,"vma"
"13723",1,"amor"
"13724",1,"jantou"
"13725",1,"performance"
"13726",1,"deus"
"13727",-1,"negocio"
"13728",-1,"falar"
"13729",-1,"funk"
