"","Polaridade","word"
"13056",1,"maiores"
"13057",1,"adorei"
"13058",1,"militando"
"13059",1,"negar"
"13060",1,"orgulhoso"
"13061",1,"representando"
"13062",1,"brasil"
"13063",1,"vmas"
"13064",1,"unica"
"13065",1,"pessoa"
"13066",1,"brasileiro"
"13067",1,"sentir"
"13068",1,"orgulho"
"13069",1,"recentemente"
"13070",1,"coiso"
"13071",1,"governar"
"13072",1,"sinto"
"13073",1,"vergonha"
"13074",1,"alheia"
"13075",1,"lulapresidente"
"13076",1,"senti"
"13077",1,"orgulho"
"13078",1,"ganhou"
"13079",1,"premio"
"13080",1,"mulher"
"13081",1,"chegou"
"13082",1,"amor"
"13083",1,"vmas"
"13084",1,"porra"
"13085",1,"amor"
"13086",-1,"representa"
"13087",1,"orgulho"
"13088",1,"plateia"
"13089",1,"vmas"
"13090",1,"bandeira"
"13091",1,"prestigiar"
"13092",1,"iconico"
"13093",-1,"classificada"
"13094",-1,"ganhou"
"13095",-1,"premio"
"13096",-1,"musica"
"13097",-1,"latina"
"13098",-1,"esforcou"
"13099",-1,"cantar"
"13100",-1,"espanhol"
"13101",-1,"portugues"
"13102",-1,"levaria"
"13103",-1,"chega"
"13104",-1,"concorrer"
"13105",-1,"categoria"
"13106",-1,"principal"
"13107",-1,"musica"
"13108",-1,"ingles"
"13109",1,"chorei"
"13110",1,"premiacao"
"13111",1,"arrasou"
"13112",1,"vmas"
"13113",1,"maravilhosaaaaa"
"13114",1,"mulher"
"13115",1,"conquista"
"13116",1,"vma"
"13117",1,"sensacao"
"13118",1,"chegar"
"13119",1,"cantar"
"13120",1,"venceu"
"13121",-1,"pessoa"
"13122",-1,"chegou"
"13123",-1,"reacende"
"13124",-1,"patriota"
"13125",1,"imaginava"
"13126",1,"prover"
"13127",1,"emocao"
"13128",1,"coracaum"
"13129",1,"gelado"
"13130",1,"premiacao"
"13131",1,"chorei"
"13132",1,"brigada"
"13133",1,"nocao"
"13134",1,"evento"
"13135",1,"frequenta"
"13136",1,"elite"
"13137",1,"pop"
"13138",1,"americano"
"13139",1,"venceu"
"13140",1,"merece"
"13141",1,"vida"
"13142",1,"historia"
"13143",1,"amor"
"13144",1,"falem"
"13145",1,"mulher"
"13146",1,"media"
"13147",1,"aplausos"
"13148",1,"infinitos"
"13149",1,"arrasou"
"13150",1,"rabugento"
"13151",1,"desmerecer"
"13152",1,"conquistas"
"13153",1,"fud"
"13154",1,"unfollow"
"13155",1,"representatividade"
"13156",1,"levando"
"13157",1,"mundo"
"13158",1,"surreal"
"13159",1,"gas"
"13160",1,"terrivel"
"13161",1,"desistir"
"13162",1,"garota"
"13163",1,"reconhecer"
"13164",1,"mulher"
"13165",1,"voando"
"13166",1,"altissimo"
"13167",1,"chorando"
"13168",1,"stories"
"13169",1,"filme"
"13170",1,"passar"
"13171",1,"cabeca"
"13172",1,"amor"
"13173",1,"amor"
"13174",1,"entregou"
"13175",1,"opiniao"
"13176",1,"conquistando"
"13177",1,"mundo"
"13178",1,"gosta"
"13179",1,"encher"
"13180",1,"saco"
"13181",1,"amargurada"
"13182",1,"brasileira"
"13183",1,"ganhar"
"13184",1,"vma"
"13185",1,"any"
"13186",1,"indicada"
"13187",1,"maiores"
"13188",1,"mamissss"
"13189",1,"feliz"
"13190",1,"amor"
"13191",1,"amor"
"13192",1,"amor"
"13193",1,"entenda"
"13194",1,"orgulho"
"13195",1,"deussssss"
"13196",1,"particularmente"
"13197",1,"gosto"
"13198",1,"funk"
"13199",1,"odeio"
"13200",1,"letra"
"13201",1,"adorar"
"13202",1,"batida"
"13203",1,"maximo"
"13204",1,"ganho"
"13205",1,"premio"
"13206",1,"historia"
"13207",-1,"levou"
"13208",-1,"funk"
"13209",-1,"mundo"
"13210",-1,"forcam"
"13211",-1,"conseguir"
"13212",-1,"spotify"
"13213",-1,"funk"
"13214",-1,"inteirinho"
"13215",-1,"portugues"
"13216",-1,"falar"
"13217",1,"preciso"
"13218",1,"mulher"
"13219",1,"perfeita"
"13220",1,"sensacional"
"13221",1,"maravilhosa"
"13222",1,"apresentacao"
"13223",1,"incrivel"
"13224",1,"subestimam"
"13225",1,"esfrega"
"13226",1,"vitoria"
"13227",1,"haters"
"13228",1,"prometeu"
"13229",1,"entregou"
"13230",1,"amor"
"13231",-1,"fiz"
"13232",-1,"tropa"
"13233",-1,"ludmila"
"13234",-1,"chegado"
"13235",1,"linda"
"13236",1,"excelente"
"13237",1,"falando"
"13238",1,"ingles"
"13239",1,"chegar"
"13240",1,"ensaios"
"13241",1,"contrario"
"13242",1,"inveja"
"13243",1,"vma"
"13244",1,"vermelho"
"13245",1,"entregando"
"13246",1,"passando"
"13247",1,"mensagem"
"13248",1,"brazuca"
"13249",1,"chatao"
"13250",1,"simplesmente"
"13251",1,"mundo"
"13252",1,"canso"
"13253",1,"apresentacao"
"13254",1,"estarrecida"
"13255",1,"orgulhoooo"
"13256",1,"vmas"
"13257",-1,"mexendo"
"13258",-1,"ficando"
"13259",-1,"sandra"
"13260",-1,"bullock"
"13261",-1,"mexeu"
"13262",-1,"monte"
"13263",1,"apresentacao"
"13264",1,"vma"
"13265",1,"mulher"
"13266",1,"fodaaaaaa"
"13267",1,"escutando"
"13268",1,"ultimo"
"13269",1,"volume"
"13270",1,"fone"
"13271",1,"estourando"
"13272",1,"orgulhoso"
"13273",1,"mulher"
"13274",1,"familia"
"13275",1,"orgulho"
"13276",1,"absurdo"
"13277",1,"mulher"
"13278",1,"tornou"
"13279",1,"jornal"
"13280",1,"repercutindo"
"13281",1,"vma"
"13282",1,"relevancia"
"13283",1,"pica"
"13284",1,"mulher"
"13285",1,"real"
"13286",1,"historia"
"13287",1,"musica"
"13288",1,"gostosinha"
"13289",1,"viciada"
"13290",1,"chorei"
"13291",1,"ganhando"
"13292",1,"premio"
"13293",1,"vma"
"13294",1,"orgulho"
"13295",1,"discurso"
"13296",1,"vma"
"13297",1,"perfeito"
"13298",1,"levando"
"13299",1,"brasil"
"13300",1,"lugares"
"13301",1,"iconicos"
"13302",1,"incrivel"
"13303",1,"orgulho"
"13304",1,"morrendo"
"13305",1,"orgulho"
"13306",1,"nocao"
"13307",1,"vitoria"
"13308",1,"discurso"
"13309",1,"fizeram"
"13310",1,"acreditar"
"13311",1,"capaz"
"13312",1,"empolgado"
"13313",1,"esqueci"
"13314",1,"caralho"
"13315",1,"familia"
"13316",1,"feliz"
"13317",1,"amor"
"13318",1,"faria"
"13319",1,"loucuras"
"13320",1,"mulher"
"13321",1,"falar"
"13322",1,"vma"
"13323",1,"gata"
"13324",1,"voltou"
"13325",1,"palco"
"13326",1,"principal"
"13327",1,"ganhou"
"13328",1,"premiacao"
"13329",1,"cala"
"13330",1,"boca"
"13331",1,"lindo"
"13332",1,"apresentacao"
"13333",1,"vma"
"13334",1,"senhor"
"13335",1,"arrepiar"
"13336",1,"todaaa"
"13337",1,"perdi"
"13338",1,"contas"
"13339",1,"quantas"
"13340",1,"video"
"13341",1,"premiada"
"13342",1,"surreal"
"13343",1,"arrepiar"
"13344",1,"video"
"13345",1,"mitou"
"13346",1,"visse"
"13347",-1,"assistindo"
"13348",-1,"performance"
"13349",-1,"vmas"
"13350",-1,"puta"
"13351",-1,"merda"
"13352",-1,"dancarinos"
"13353",-1,"gringos"
"13354",-1,"mortos"
"13355",-1,"gingado"
"13356",-1,"levado"
"13357",-1,"ohana"
"13358",-1,"arielle"
"13359",-1,"alline"
"13360",-1,"bruno"
"13361",-1,"mundo"
"13362",-1,"odioooo"
"13363",1,"simplesmente"
"13364",1,"acordei"
"13365",1,"procurando"
"13366",1,"perforyde"
"13367",1,"deusssssss"
"13368",1,"diva"
"13369",1,"mundial"
"13370",1,"pessima"
"13371",1,"feira"
"13372",1,"haters"
"13373",1,"girl"
"13374",1,"rio"
"13375",1,"ganhouu"
"13376",1,"admite"
"13377",1,"amor"
"13378",1,"amor"
"13379",1,"apresentacao"
"13380",1,"espetacular"
"13381",1,"vma"
"13382",1,"serviu"
"13383",1,"performance"
"13384",1,"vma"
"13385",1,"parabens"
"13386",1,"ensina"
"13387",1,"boyyyy"
"13388",1,"seriao"
"13389",1,"grandiosa"
"13390",1,"dms"
"13391",1,"chega"
"13392",1,"orgulho"
"13393",1,"consigo"
"13394",1,"mulher"
"13395",1,"fodaa"
"13396",1,"menino"
"13397",1,"falando"
"13398",1,"falou"
"13399",1,"perdeu"
"13400",1,"chances"
"13401",1,"gosta"
"13402",1,"finja"
"13403",1,"entendo"
"13404",1,"odio"
"13405",1,"sentem"
"13406",1,"ridiculo"
"13407",1,"rebaixam"
"13408",1,"enaltecer"
"13409",1,"artistas"
"13410",1,"internacional"
"13411",1,"falava"
"13412",1,"deitar"
"13413",1,"vma"
"13414",1,"consigo"
"13415",1,"assistir"
"13416",1,"vma"
"13417",1,"mulher"
"13418",1,"fodona"
"13419",1,"falar"
"13420",1,"prioridade"
"13421",1,"pais"
"13422",1,"atualmente"
"13423",1,"anittavma"
"13424",1,"anittanovmas"
"13425",1,"vmas"
"13426",1,"impactado"
"13427",1,"amor"
"13428",1,"penso"
"13429",1,"nisso"
"13430",1,"vmas"
"13431",1,"merecedora"
"13432",1,"conquistou"
"13433",1,"conquista"
"13434",1,"performance"
"13435",1,"vma"
"13436",1,"discussoes"
"13437",1,"envolver"
"13438",1,"maos"
"13439",1,"belo"
"13440",1,"premio"
"13441",1,"uau"
"13442",1,"parabens"
"13443",1,"amor"
"13444",1,"assistindo"
"13445",1,"loop"
"13446",1,"garota"
"13447",1,"vip"
"13448",1,"arrepiar"
"13449",1,"feliz"
"13450",1,"merecedora"
"13451",1,"caras"
"13452",1,"video"
"13453",1,"ganhando"
"13454",1,"premio"
"13455",1,"choro"
"13456",1,"transbordando"
"13457",1,"orgulho"
"13458",1,"vmas"
"13459",1,"gigante"
"13460",1,"simplesmente"
"13461",1,"vmas"
"13462",1,"legal"
"13463",1,"felizona"
"13464",1,"conquista"
"13465",1,"impossivel"
"13466",1,"memo"
"13467",1,"vmas"
"13468",1,"tacoli"
"13469",1,"show"
"13470",1,"imaginei"
"13471",1,"inclusive"
"13472",1,"senti"
"13473",1,"energia"
"13474",1,"felicidade"
"13475",1,"artistas"
"13476",1,"preguica"
"13477",1,"producao"
"13478",1,"palco"
"13479",1,"arrasou"
"13480",1,"sorrindo"
"13481",1,"orelha"
"13482",1,"orelha"
"13483",1,"vitoria"
"13484",1,"vmas"
"13485",-1,"gostam"
"13486",-1,"brinks"
"13487",1,"chorei"
"13488",1,"storys"
"13489",1,"vma"
"13490",1,"mulher"
"13491",1,"brasileira"
"13492",1,"chegar"
"13493",1,"chegou"
"13494",1,"comecei"
"13495",1,"dj"
"13496",1,"objetivo"
"13497",1,"focar"
"13498",1,"pop"
"13499",1,"arrepiada"
"13500",1,"finalmente"
"13501",1,"musica"
"13502",1,"reconhecida"
"13503",1,"patriota"
"13504",1,"feliz"
"13505",1,"feliz"
"13506",1,"ganhou"
"13507",1,"vma"
"13508",1,"amor"
"13509",1,"jantou"
"13510",1,"performance"
"13511",1,"deus"
"13512",-1,"negocio"
"13513",-1,"falar"
"13514",-1,"funk"
"13515",-1,"criminalizado"
"13516",-1,"brasil"
"13517",-1,"irritou"
"13518",1,"facil"
"13519",1,"brincar"
"13520",1,"parou"
"13521",1,"amores"
"13522",1,"achar"
"13523",1,"quiserem"
"13524",1,"artistas"
"13525",1,"brasileira"
"13526",-1,"usou"
"13527",-1,"playback"
"13528",-1,"vma"
"13529",-1,"deixou"
"13530",-1,"triste"
"13531",-1,"passado"
"13532",-1,"menina"
"13533",-1,"rogerio"
"13534",-1,"botou"
"13535",-1,"voz"
"13536",-1,"jogo"
"13537",-1,"entregando"
"13538",-1,"performance"
"13539",-1,"centavos"
"13540",-1,"folego"
"13541",-1,"usado"
"13542",-1,"base"
"13543",-1,"cantando"
"13544",-1,"feliz"
"13545",-1,"premio"
"13546",-1,"rever"
"13547",-1,"performance"
"13548",-1,"usou"
"13549",-1,"playback"
"13550",-1,"acreditando"
"13551",-1,"taylor"
"13552",-1,"dancando"
"13553",-1,"musica"
"13554",-1,"podre"
"13555",-1,"levar"
"13556",-1,"arielle"
"13557",-1,"evento"
"13558",-1,"calar"
"13559",1,"orgulho"
"13560",1,"amor"
"13561",1,"viciado"
"13562",1,"apresentacao"
"13563",1,"vma"
"13564",1,"assistindo"
"13565",1,"performance"
"13566",1,"impactada"
"13567",1,"impactado"
"13568",1,"vma"
"13569",1,"diva"
"13570",-1,"aguento"
"13571",-1,"fic"
"13572",-1,"favela"
"13573",1,"insuportavel"
"13574",1,"vencedora"
"13575",1,"nojo"
"13576",1,"lidar"
"13577",1,"surto"
"13578",1,"venceu"
"13579",1,"caraia"
"13580",1,"gata"
"13581",1,"lacrou"
"13582",1,"funk"
"13583",1,"mundo"
"13584",1,"porraaa"
"13585",1,"amor"
"13586",-1,"chato"
"13587",-1,"porra"
"13588",-1,"insuportavel"
"13589",-1,"odeio"
"13590",-1,"estranha"
"13591",-1,"esquisita"
"13592",-1,"lace"
"13593",-1,"lisa"
"13594",-1,"bunda"
"13595",-1,"performance"
"13596",-1,"feia"
"13597",1,"entregou"
"13598",1,"parabens"
"13599",1,"gata"
"13600",1,"mereceu"
"13601",1,"bonita"
"13602",1,"normal"
"13603",1,"arrasou"
"13604",1,"triste"
"13605",1,"pros"
"13606",1,"haters"
"13607",1,"patroa"
"13608",1,"vma"
"13609",1,"pessoa"
"13610",1,"critica"
"13611",1,"infeliz"
"13612",1,"entregou"
"13613",1,"hexa"
"13614",-1,"insuportavel"
"13615",-1,"ignorando"
"13616",-1,"tweet"
"13617",-1,"luisa"
"13618",-1,"odeio"
"13619",-1,"miley"
"13620",-1,"cyrus"
"13621",-1,"competindo"
"13622",-1,"apresentacao"
"13623",-1,"ridiculade"
"13624",-1,"mau"
"13625",-1,"gosto"
"13626",-1,"vma"
"13627",-1,"fenomeno"
"13628",-1,"negar"
"13629",-1,"musica"
"13630",-1,"envolver"
"13631",-1,"chatas"
"13632",-1,"musica"
"13633",-1,"ritmo"
"13634",-1,"legal"
"13635",-1,"ouviram"
"13636",-1,"inteira"
"13637",-1,"envolver"
"13638",-1,"musica"
"13639",-1,"chata"
"13640",-1,"chata"
"13641",-1,"apresentacao"
"13642",-1,"pessima"
"13643",-1,"insuportavel"
"13644",-1,"bicha"
"13645",-1,"feia"
"13646",-1,"falar"
"13647",-1,"baranga"
"13648",-1,"feia"
"13649",-1,"gringos"
"13650",1,"brasil"
"13651",1,"venceu"
"13652",1,"gata"
"13653",1,"arrasou"
"13654",1,"merece"
"13655",1,"mundo"
"13656",1,"orgulho"
"13657",1,"merece"
"13658",1,"brother"
"13659",1,"historia"
"13660",1,"mulher"
"13661",1,"imponderada"
"13662",1,"profissional"
"13663",1,"entregou"
"13664",1,"pai"
"13665",1,"brasil"
"13666",1,"orgulhoso"
"13667",1,"chegou"
"13668",1,"falou"
"13669",1,"merecedora"
"13670",1,"merece"
"13671",1,"conquista"
"13672",1,"impressionante"
"13673",1,"legado"
"13674",1,"deixou"
"13675",1,"musica"
"13676",1,"brasileira"
"13677",1,"iguala"
"13678",1,"tom"
"13679",1,"jobim"
"13680",1,"joao"
"13681",1,"gilberto"
"13682",1,"obcecado"
"13683",1,"apresentacaoda"
"13684",1,"amor"
"13685",1,"tnc"
"13686",1,"nega"
"13687",1,"lendaria"
"13688",1,"deus"
"13689",1,"existindo"
"13690",1,"torno"
"13691",1,"caralho"
"13692",1,"orgulho"
"13693",1,"amor"
"13694",1,"venceu"
"13695",1,"vida"
"13696",1,"orgulho"
"13697",1,"fdp"
"13698",1,"amor"
"13699",1,"amor"
"13700",1,"icone"
"13701",1,"puta"
"13702",1,"merd"
"13703",1,"amor"
"13704",1,"amor"
"13705",1,"amor"
"13706",1,"amor"
"13707",1,"amor"
"13708",1,"chorei"
"13709",1,"amor"
"13710",1,"vida"
"13711",1,"doente"
"13712",1,"pfta"
"13713",1,"orgulho"
"13714",1,"amor"
"13715",1,"respeitar"
"13716",1,"rainhaaaaa"
"13717",1,"orgulho"
"13718",1,"brasil"
"13719",1,"artistas"
"13720",1,"simplesmente"
"13721",1,"tombou"
"13722",1,"lindo"
"13723",1,"vma"
"13724",1,"falar"
"13725",1,"levou"
"13726",1,"funk"
"13727",1,"nivel"
"13728",1,"mundo"
"13729",1,"entendao"
"13730",1,"gostem"
"13731",1,"mulher"
"13732",1,"revolucao"
"13733",1,"pais"
"13734",1,"vma"
"13735",1,"anittavmas"
"13736",1,"venceuuu"
"13737",1,"orgulhosooo"
"13738",1,"dmsss"
"13739",1,"simplesmente"
"13740",1,"brasil"
"13741",1,"ninguem"
"13742",1,"lenda"
"13743",1,"vma"
"13744",1,"anittanovmas"
"13745",1,"discurso"
"13746",1,"lindo"
"13747",1,"mane"
"13748",1,"caralho"
"13749",1,"feliz"
"13750",1,"conquista"
"13751",1,"emocionado"
"13752",1,"amor"
"13753",1,"amor"
"13754",1,"amor"
"13755",1,"caralho"
"13756",1,"simplesmente"
"13757",1,"pica"
"13758",1,"caralho"
"13759",1,"lindo"
"13760",1,"ganhando"
"13761",1,"vma"
"13762",1,"dormir"
"13763",1,"sorriso"
"13764",1,"rosto"
"13765",1,"cheguei"
"13766",1,"falar"
"13767",1,"orgulho"
"13768",1,"anitter"
"13769",1,"fodase"
"13770",-1,"parabens"
"13771",-1,"gosto"
"13772",-1,"personalidade"
"13773",-1,"reconhecer"
"13774",-1,"profissional"
"13775",1,"envolver"
"13776",1,"entregou"
"13777",1,"empolgado"
"13778",1,"jurooo"
"13779",1,"apresentacao"
"13780",1,"vma"
"13781",1,"gostosa"
"13782",1,"perfeita"
"13783",1,"orgulho"
"13784",1,"amor"
"13785",1,"parabens"
"13786",1,"maravilhosa"
"13787",1,"venceu"
"13788",1,"muitoooooooo"
"13789",1,"apresentacao"
"13790",1,"arrepiar"
"13791",1,"parceiros"
"13792",1,"arrasou"
"13793",1,"enfim"
"13794",1,"brasilllllllllllll"
"13795",1,"caralho"
"13796",1,"amor"
"13797",1,"amor"
"13798",1,"orgulhosa"
"13799",1,"vma"
"13800",1,"lindo"
"13801",1,"dificil"
"13802",1,"simmmm"
"13803",1,"levou"
"13804",1,"premio"
"13805",1,"vma"
"13806",1,"espero"
"13807",1,"artistas"
"13808",1,"oportunidade"
"13809",1,"mostrar"
"13810",1,"mundo"
"13811",1,"produz"
"13812",1,"aguardando"
"13813",1,"jao"
"13814",1,"amor"
"13815",1,"cantando"
"13816",1,"funk"
"13817",1,"fodaaa"
"13818",1,"dmsss"
"13819",1,"manda"
"13820",1,"porra"
"13821",1,"arrasou"
"13822",1,"performance"
"13823",1,"vma"
"13824",1,"pessimo"
"13825",1,"gosta"
"13826",1,"bicha"
"13827",1,"venceu"
"13828",1,"gostoso"
"13829",1,"incrivel"
"13830",1,"merece"
"13831",1,"perfeitaaaaa"
"13832",1,"emocionado"
"13833",1,"chegou"
"13834",1,"vmas"
"13835",1,"fotos"
"13836",1,"lindinhas"
"13837",1,"vey"
"13838",1,"emocionei"
"13839",1,"orgulho"
"13840",1,"mulher"
"13841",1,"rainha"
"13842",1,"latina"
"13843",1,"ganhou"
"13844",1,"vma"
"13845",1,"amor"
"13846",1,"guereeelhummmmm"
"13847",1,"avisa"
"13848",1,"faladores"
"13849",1,"passar"
"13850",1,"vmas"
"13851",1,"anittanovmas"
"13852",1,"tv"
"13853",1,"unico"
"13854",1,"brasileiro"
"13855",1,"orgulho"
"13856",1,"chorooooo"
"13857",1,"mulher"
"13858",1,"amor"
"13859",1,"amor"
"13860",1,"amor"
"13861",1,"amor"
"13862",1,"gigante"
"13863",1,"tatuar"
"13864",1,"braco"
"13865",1,"amor"
"13866",1,"mulher"
"13867",1,"palco"
"13868",1,"vmas"
"13869",1,"performando"
"13870",1,"envolver"
"13871",1,"lavando"
"13872",1,"premio"
"13873",1,"indicada"
"13874",1,"taylorswift"
"13875",1,"anunciando"
"13876",1,"album"
"13877",1,"feliz"
"13878",1,"amor"
"13879",1,"maioral"
"13880",1,"dmsssss"
"13881",1,"felicidade"
"13882",1,"ganhar"
"13883",1,"vmas"
"13884",1,"arrasar"
"13885",1,"vmas"
"13886",1,"caralho"
"13887",1,"mulheres"
"13888",1,"fodas"
"13889",1,"brasileiro"
"13890",1,"orgulha"
"13891",1,"chegando"
"13892",1,"mina"
"13893",1,"levou"
"13894",1,"funk"
"13895",1,"bandeira"
"13896",1,"premios"
"13897",1,"importantes"
"13898",1,"musica"
"13899",1,"lendaria"
"13900",1,"mulher"
"13901",1,"incrivel"
"13902",1,"ganhando"
"13903",1,"premio"
"13904",1,"vmas"
"13905",1,"representou"
"13906",1,"brasil"
"13907",1,"tudooo"
"13908",1,"fodaaa"
"13909",1,"dona"
"13910",1,"brasil"
"13911",1,"taylor"
"13912",1,"swift"
"13913",1,"animarem"
"13914",1,"mulher"
"13915",1,"boca"
"13916",1,"aberta"
"13917",1,"arrasou"
"13918",1,"entrou"
"13919",1,"historia"
"13920",1,"ficar"
"13921",1,"cantar"
"13922",1,"artistas"
"13923",1,"renomadas"
"13924",1,"atualidade"
"13925",1,"principalmente"
"13926",1,"pessoa"
"13927",1,"buscou"
"13928",1,"conhecimento"
"13929",1,"deixou"
"13930",1,"estudar"
"13931",1,"entende"
"13932",1,"rola"
"13933",1,"mundo"
"13934",1,"atual"
"13935",1,"levando"
"13936",1,"favela"
"13937",1,"brasil"
"13938",1,"mundo"
"13939",1,"palco"
"13940",1,"vma"
"13941",1,"alias"
"13942",1,"vermelho"
"13943",1,"merece"
"13944",1,"mundo"
"13945",1,"mulher"
"13946",1,"rainha"
"13947",1,"misericordia"
"13948",1,"vermelho"
"13949",1,"evento"
"13950",1,"inteiro"
"13951",1,"mulher"
"13952",1,"erra"
"13953",1,"inspiracao"
"13954",1,"mulher"
"13955",1,"grandona"
"13956",1,"lancou"
"13957",1,"acharam"
"13958",1,"rebolar"
"13959",1,"bunda"
"13960",1,"ingles"
"13961",1,"premiacao"
"13962",1,"representou"
"13963",1,"brasil"
"13964",1,"vmas"
"13965",1,"anittanovmas"
"13966",1,"anittavmas"
"13967",-1,"aguento"
"13968",-1,"publicacao"
"13969",-1,"lula"
"13970",-1,"bolsonaro"
"13971",-1,"rodeio"
"13972",-1,"uc"
"13973",1,"tmlc"
"13974",1,"ganhando"
"13975",1,"premio"
"13976",1,"vmaacho"
"13977",1,"potencial"
"13978",1,"reggaeton"
"13979",1,"investir"
"13980",1,"nisso"
"13981",1,"internacional"
"13982",1,"merecedora"
"13983",1,"premio"
"13984",1,"parabens"
"13985",1,"medley"
"13986",1,"arrepiar"
"13987",1,"lembrar"
"13988",1,"amor"
"13989",1,"patroa"
"13990",1,"envolveu"
"13991",1,"mundo"
"13992",1,"amor"
"13993",1,"vmas"
"13994",1,"vma"
"13995",1,"venceu"
"13996",1,"amor"
"13997",1,"muitooo"
"13998",1,"mulherrrrr"
"13999",1,"anittavmas"
"14000",1,"parabens"
"14001",1,"caralho"
"14002",1,"brabona"
"14003",1,"amor"
"14004",1,"provando"
"14005",1,"populacao"
"14006",1,"pais"
"14007",1,"mundo"
"14008",1,"talento"
"14009",1,"merece"
"14010",1,"vius"
"14011",-1,"anitters"
"14012",-1,"falando"
"14013",-1,"caridade"
"14014",-1,"balvin"
"14015",-1,"lotar"
"14016",-1,"show"
"14017",-1,"brasil"
"14018",-1,"balvin"
"14019",-1,"caridade"
"14020",-1,"america"
"14021",-1,"latina"
"14022",-1,"amor"
"14023",-1,"exaltar"
"14024",-1,"numeros"
"14025",-1,"downtown"
"14026",-1,"esquecem"
"14027",-1,"hit"
"14028",-1,"lembra"
"14029",-1,"apoiar"
"14030",-1,"freixo"
"14031",-1,"ajudar"
"14032",-1,"salvar"
"14033",-1,"rio"
"14034",-1,"janeiro"
"14035",-1,"milicia"
"14036",-1,"falou"
"14037",-1,"acontecer"
"14038",-1,"escambau"
"14039",-1,"campanha"
"14040",-1,"lula"
"14041",-1,"sumida"
"14042",1,"chegando"
"14043",1,"mundo"
"14044",1,"pedindo"
"14045",1,"depender"
"14046",1,"bomba"
"14047",1,"pabllovittar"
"14048",1,"chega"
"14049",1,"top"
"14050",1,"spotify"
"14051",1,"nojo"
"14052",1,"podres"
"14053",1,"oportunidade"
"14054",1,"atacam"
"14055",1,"desmerecem"
"14056",1,"pai"
"14057",1,"envolver"
"14058",1,"indicada"
"14059",1,"latin"
"14060",1,"grammy"
"14061",1,"santa"
"14062",1,"mae"
"14063",1,"funk"
"14064",1,"amem"
"14065",1,"criem"
"14066",1,"dependencia"
"14067",1,"emocional"
"14068",1,"conhece"
"14069",1,"conhece"
"14070",1,"mostra"
"14071",1,"conhece"
"14072",1,"personagem"
"14073",1,"vende"
"14074",1,"representa"
"14075",1,"preciosa"
"14076",1,"amor"
"14077",1,"antigas"
"14078",1,"lembrar"
"14079",1,"infancia"
"14080",1,"feliz"
"14081",1,"caralho"
"14082",1,"acompanhando"
"14083",1,"vibrando"
"14084",1,"amor"
"14085",1,"mulher"
"14086",1,"pensando"
"14087",1,"acompanhava"
"14088",1,"grava"
"14089",1,"varias"
"14090",1,"curto"
"14091",1,"periodo"
"14092",1,"duvidem"
"14093",1,"aproveitado"
"14094",1,"gravado"
"14095",1,"parceria"
"14096",1,"conhecem"
"14097",1,"larissa"
"14098",1,"espera"
"14099",1,"monte"
"14100",1,"documentario"
"14101",1,"mostrar"
"14102",1,"conquistas"
"14103",1,"carreira"
"14104",1,"encontro"
"14105",1,"meninas"
"14106",1,"blackpink"
"14107",1,"nicki"
"14108",1,"taylor"
"14109",1,"swift"
"14110",1,"entregando"
"14111",1,"doce"
"14112",1,"condominio"
"14113",1,"simplesmente"
"14114",1,"morrerrrrrrr"
"14115",1,"queria"
"14116",1,"aeroporto"
"14117",1,"queria"
"14118",1,"proteger"
"14119",1,"espero"
"14120",1,"bichinha"
"14121",1,"🅲"
"14122",1,"assustadas"
"14123",1,"magra"
"14124",1,"mundo"
"14125",1,"falando"
"14126",1,"absurdo"
"14127",1,"sente"
"14128",1,"deus"
"14129",1,"proteja"
"14130",1,"luisa"
"14131",1,"sonza"
"14132",1,"demonios"
"14133",1,"bolsonaro"
"14134",-1,"entender"
"14135",-1,"equipe"
"14136",-1,"conseguir"
"14137",-1,"redes"
"14138",-1,"sociais"
"14139",-1,"parada"
"14140",-1,"seguidores"
"14141",-1,"sentir"
"14142",-1,"saudades"
"14143",-1,"postar"
"14144",-1,"link"
"14145",-1,"odeio"
"14146",-1,"equipe"
"14147",-1,"lixo"
"14148",-1,"evento"
"14149",-1,"acontecendo"
"14150",-1,"mulher"
"14151",1,"grammy"
"14152",1,"votemm"
"14153",-1,"anitters"
"14154",-1,"magra"
"14155",-1,"acontecendo"
"14156",-1,"visivel"
"14157",-1,"mulher"
"14158",1,"saudades"
"14159",-1,"ficar"
"14160",-1,"publi"
"14161",-1,"balvin"
"14162",-1,"sumida"
"14163",1,"anjo"
"14164",1,"amor"
"14165",1,"mulher"
"14166",-1,"aguento"
"14167",-1,"sumico"
"14168",-1,"aguento"
"14169",-1,"sumico"
"14170",-1,"mulher"
"14171",-1,"reage"
"14172",-1,"brasil"
"14173",-1,"posta"
"14174",-1,"fotinha"
"14175",-1,"felizes"
"14176",1,"engracado"
"14177",1,"cancelada"
"14178",1,"cancelamentos"
"14179",1,"relevante"
"14180",1,"afetar"
"14181",1,"carreira"
"14182",1,"passei"
"14183",1,"pouquinho"
"14184",1,"puzzy"
"14185",1,"pijama"
"14186",1,"ficar"
"14187",1,"sentindo"
"14188",1,"cheirinho"
"14189",1,"morango"
"14190",1,"afff"
"14191",-1,"vida"
"14192",-1,"artistas"
"14193",-1,"campanha"
