"","RecordID","Polaridade","word"
"12663",2307,-1,"brasileira"
"12664",2307,-1,"mulherzinha"
"12665",2308,-1,"mulheres"
"12666",2308,-1,"dizendo"
"12667",2308,-1,"representa"
"12668",2308,-1,"mulheres"
"12669",2308,-1,"brasileiras"
"12670",2308,-1,"deixem"
"12671",2308,-1,"representa"
"12672",2309,-1,"filha"
"12673",2309,-1,"puta"
"12674",2310,-1,"anda"
"12675",2310,-1,"jogando"
"12676",2310,-1,"timilyne"
"12677",2310,-1,"faca"
"12678",2310,-1,"putaria"
"12679",2310,-1,"alho"
"12680",2311,1,"passei"
"12681",2311,1,"simplesmente"
"12682",2311,1,"neto"
"12683",2311,1,"falou"
"12684",2311,1,"odio"
"12685",2312,-1,"nql"
"12686",2312,-1,"programa"
"12687",2312,-1,"famoso"
"12688",2312,-1,"carro"
"12689",2312,-1,"roupa"
"12690",2312,-1,"horrivel"
"12691",2313,-1,"odeio"
"12692",2314,-1,"juro"
"12693",2314,-1,"tiraria"
"12694",2314,-1,"filho"
"12695",2314,-1,"universidade"
"12696",2314,-1,"aula"
"12697",2314,-1,"mundo"
"12698",2314,-1,"mulher"
"12699",2314,-1,"ridicula"
"12700",2314,-1,"anittalixo"
"12701",2315,-1,"engajamento"
"12702",2315,-1,"instagram"
"12703",2315,-1,"horrivel"
"12704",2315,-1,"ninguem"
"12705",2316,-1,"vergonha"
"12706",2316,-1,"alheia"
"12707",2316,-1,"entrar"
"12708",2316,-1,"instagram"
"12709",2317,1,"merece"
"12710",2317,1,"sucesso"
"12711",2317,1,"mulher"
"12712",2318,-1,"lancou"
"12713",2318,-1,"album"
"12714",2318,-1,"lancar"
"12715",2318,-1,"singles"
"12716",2318,-1,"divulgacao"
"12717",2319,-1,"piada"
"12718",2319,-1,"escrota"
"12719",2319,-1,"apologia"
"12720",2319,-1,"zoofilia"
"12721",2319,-1,"mae"
"12722",2319,-1,"aparece"
"12723",2319,-1,"dizendo"
"12724",2319,-1,"adota"
"12725",2319,-1,"cachorro"
"12726",2319,-1,"sexo"
"12727",2319,-1,"vida"
"12728",2319,-1,"bosta"
"12729",2319,-1,"pior"
"12730",2319,-1,"defender"
"12731",2319,-1,"falou"
"12732",2319,-1,"bosta"
"12733",2319,-1,"argumentar"
"12734",2319,-1,"cansada"
"12735",2319,-1,"facebook"
"12736",2320,-1,"afundou"
"12737",2320,-1,"nubank"
"12738",2320,-1,"amores"
"12739",2321,-1,"pare"
"12740",2321,-1,"chamar"
"12741",2321,-1,"rapper"
"12742",2321,-1,"americano"
"12743",2321,-1,"funk"
"12744",2322,-1,"capa"
"12745",2322,-1,"proibida"
"12746",2322,-1,"minimo"
"12747",2322,-1,"paises"
"12748",2322,-1,"feia"
"12749",2323,-1,"aula"
"12750",2323,-1,"universidade"
"12751",2323,-1,"dara"
"12752",2323,-1,"curso"
"12753",2323,-1,"empreendedorismo"
"12754",2323,-1,"marketing"
"12755",2324,-1,"ensinar"
"12756",2324,-1,"tatuar"
"12757",2324,-1,"furico"
"12758",2325,-1,"aula"
"12759",2325,-1,"faculdade"
"12760",2326,-1,"marketing"
"12761",2326,-1,"ficar"
"12762",2326,-1,"nua"
"12763",2326,-1,"empinar"
"12764",2326,-1,"bumbum"
"12765",2327,-1,"curso"
"12766",2327,-1,"cool"
"12767",2327,-1,"facam"
"12768",2327,-1,"apostas"
"12769",2328,-1,"imagina"
"12770",2328,-1,"chamar"
"12771",2328,-1,"professora"
"12772",2329,1,"curso"
"12773",2329,1,"dinheiro"
"12774",2329,1,"vida"
"12775",2329,1,"ingrata"
"12776",2330,-1,"nariz"
"12777",2330,-1,"passar"
"12778",2330,-1,"mexer"
"12779",2331,-1,"pitty"
"12780",2331,-1,"cantora"
"12781",2331,-1,"midia"
"12782",2332,-1,"surtando"
"12783",2332,-1,"jade"
"12784",2332,-1,"novela"
"12785",2332,-1,"seguem"
"12786",2332,-1,"exaltando"
"12787",2332,-1,"jurando"
"12788",2332,-1,"cantora"
"12789",2332,-1,"estudou"
"12790",2332,-1,"vida"
"12791",2332,-1,"inteira"
"12792",2332,-1,"consegue"
"12793",2332,-1,"metade"
"12794",2332,-1,"visibilidade"
"12795",2332,-1,"hilario"
"12796",2333,-1,"professora"
"12797",2333,-1,"ensinar"
"12798",2333,-1,"cirurgias"
"12799",2333,-1,"plasticas"
"12800",2333,-1,"vida"
"12801",2333,-1,"baixaram"
"12802",2333,-1,"hack"
"12803",2333,-1,"dinheiro"
"12804",2333,-1,"infinito"
"12805",2333,-1,"descer"
"12806",2334,-1,"silenciar"
"12807",2334,-1,"centro"
"12808",2334,-1,"esquerda"
"12809",2334,-1,"rita"
"12810",2334,-1,"von"
"12811",2334,-1,"hunty"
"12812",2335,1,"namoral"
"12813",2335,1,"sonho"
"12814",2335,1,"inteligente"
"12815",2335,1,"estudada"
"12816",2335,1,"dona"
"12817",2335,1,"proprietaria"
"12818",2335,1,"propria"
"12819",2335,1,"vida"
"12820",2335,1,"referencia"
"12821",2335,1,"internacional"
"12822",2335,1,"poliglota"
"12823",2335,1,"gostosa"
"12824",2336,-1,"entender"
"12825",2336,-1,"igor"
"12826",2336,-1,"faringe"
"12827",2336,-1,"amigo"
"12828",2337,-1,"vergonha"
"12829",2337,-1,"nacional"
"12830",2338,-1,"odeio"
"12831",2338,-1,"live"
"12832",2338,-1,"ingles"
"12833",2339,-1,"vergonha"
"12834",2339,-1,"fode"
"12835",2339,-1,"idiota"
"12836",2340,-1,"estragarem"
"12837",2340,-1,"garota"
"12838",2340,-1,"vip"
"12839",2340,-1,"ficar"
"12840",2340,-1,"puta"
"12841",2341,-1,"filha"
"12842",2341,-1,"puta"
"12843",2341,-1,"estragando"
"12844",2341,-1,"festa"
"12845",2341,-1,"aniversario"
"12846",2341,-1,"patrocinio"
"12847",2341,-1,"skol"
"12848",2342,-1,"odio"
"12849",2342,-1,"filha"
"12850",2342,-1,"putaaaaa"
"12851",2343,-1,"forca"
"12852",2343,-1,"passar"
"12853",2343,-1,"vergonha"
"12854",2344,-1,"adorar"
"12855",2344,-1,"xingar"
"12856",2344,-1,"deus"
"12857",2345,-1,"mentira"
"12858",2345,-1,"debate"
"12859",2345,-1,"voto"
"12860",2345,-1,"jesus"
"12861",2345,-1,"pais"
"12862",2345,-1,"afundando"
"12863",2346,1,"adorar"
"12864",2346,1,"fotos"
"12865",2346,1,"crianca"
"12866",2346,1,"amor"
"12867",2347,-1,"carregando"
"12868",2347,-1,"brasil"
"12869",2347,-1,"carregando"
"12870",2347,-1,"bolsa"
"12871",2347,-1,"dinheiro"
"12872",2347,-1,"pobre"
"12873",2347,-1,"toma"
"12874",2347,-1,"vergonha"
"12875",2348,-1,"video"
"12876",2348,-1,"chamado"
"12877",2348,-1,"saweetie"
"12878",2348,-1,"errado"
"12879",2348,-1,"jesus"
"12880",2349,-1,"comecar"
"12881",2349,-1,"campanha"
"12882",2349,-1,"lula"
"12883",2349,-1,"falar"
"12884",2349,-1,"praga"
"12885",2349,-1,"adianta"
"12886",2350,-1,"ato"
"12887",2350,-1,"carreira"
"12888",2350,-1,"internacional"
"12889",2350,-1,"aparecido"
"12890",2350,-1,"stories"
"12891",2350,-1,"hoseok"
"12892",2351,-1,"declarou"
"12893",2351,-1,"campanha"
"12894",2351,-1,"lula"
"12895",2351,-1,"ficar"
"12896",2351,-1,"isentona"
"12897",2351,-1,""
"12898",2352,-1,"pessoa"
"12899",2352,-1,"cantar"
"12900",2352,-1,"competicao"
"12901",2352,-1,"precisa"
"12902",2352,-1,"mostrar"
"12903",2352,-1,"potencial"
"12904",2352,-1,"voz"
"12905",2352,-1,"escolhe"
"12906",2352,-1,"cantar"
"12907",2352,-1,"musica"
"12908",2352,-1,"brincadeira"
"12909",2353,-1,"ruim"
"12910",2353,-1,"bts"
"12911",2354,1,"musicas"
"12912",2354,1,"antigas"
"12913",2354,1,"melhores"
"12914",2355,1,"dancando"
"12915",2355,1,"funk"
"12916",2355,1,"carioca"
"12917",2355,1,"vma"
"12918",2355,1,"mostra"
"12919",2355,1,"alcancou"
"12920",2355,1,"desejo"
"12921",2355,1,"mostrar"
"12922",2355,1,"funk"
"12923",2355,1,"estilo"
"12924",2355,1,"incrivel"
"12925",2355,1,"musica"
"12926",2355,1,"reconhecido"
"12927",2355,1,"mundialmente"
"12928",2355,1,"parabens"
"12929",2356,1,"meiga"
"12930",2356,1,"abusada"
"12931",2356,1,"amor"
"12932",2357,1,"engajamento"
"12933",2357,1,"trouxe"
"12934",2357,1,"premiacao"
"12935",2357,1,"lindo"
"12936",2357,1,"premiacoes"
"12937",2358,1,"gosta"
"12938",2358,1,"invejosah"
"12939",2359,-1,"realidade"
"12940",2359,-1,"paralela"
"12941",2359,-1,"voltou"
"12942",2359,-1,"falar"
"12943",2359,-1,"leo"
"12944",2359,-1,"aceito"
"12945",2359,-1,"fizer"
"12946",2359,-1,"ironicamente"
"12947",2360,1,"sinto"
"12948",2360,1,"pena"
"12949",2360,1,"gays"
"12950",2360,1,"acompanharam"
"12951",2360,1,"ascensao"
"12952",2360,1,"carreira"
"12953",2360,1,"acham"
"12954",2360,1,"juram"
"12955",2360,1,"surgiu"
"12956",2361,1,"acredito"
"12957",2361,1,"show"
"12958",2362,1,"representa"
"12959",2363,-1,"gnt"
"12960",2363,-1,"aguento"
"12961",2363,-1,"video"
"12962",2363,-1,"bebada"
"12963",2363,-1,"tml"
"12964",2364,-1,"odeio"
"12965",2364,-1,"mulher"
"12966",2364,-1,"odeio"
"12967",2364,-1,"soco"
"12968",2365,-1,"feia"
"12969",2365,-1,"caralho"
"12970",2366,-1,"absolutamente"
"12971",2366,-1,"vontade"
"12972",2366,-1,"mulherzinha"
"12973",2366,-1,"insuportavel"
"12974",2366,-1,"escrota"
"12975",2366,-1,"nojo"
"12976",2367,-1,"aguento"
"12977",2367,-1,"pagando"
"12978",2367,-1,"pau"
"12979",2368,-1,"detesto"
"12980",2369,-1,"odeio"
"12981",2369,-1,"mulher"
"12982",2369,-1,"chataaa"
"12983",2370,-1,"silenciar"
"12984",2370,-1,"palavra"
"12985",2370,-1,"poia"
"12986",2370,-1,"insuportaveis"
"12987",2370,-1,"mulher"
"12988",2370,-1,"chata"
"12989",2370,-1,"caralho"
"12990",2371,-1,"vs"
"12991",2371,-1,"wanda"
"12992",2371,-1,"insuportavel"
"12993",2371,-1,"twitter"
"12994",2372,-1,"sentir"
"12995",2372,-1,"nojo"
"12996",2373,-1,"musica"
"12997",2373,-1,"top"
"12998",2373,-1,"musicas"
"12999",2373,-1,"chatas"
"13000",2373,-1,"tempos"
"13001",2373,-1,"ladinho"
"13002",2373,-1,"macarena"
"13003",2373,-1,"despacito"
"13004",2374,-1,"aguento"
"13005",2374,-1,"mulher"
"13006",2374,-1,"chata"
"13007",2374,-1,"personalidade"
"13008",2374,-1,"chata"
"13009",2375,-1,"feia"
"13010",2375,-1,"achar"
"13011",2375,-1,"vontade"
"13012",2375,-1,"opiniao"
"13013",2375,-1,"torpe"
"13014",2375,-1,"quisesse"
"13015",2375,-1,"convencer"
"13016",2375,-1,"achar"
"13017",2376,-1,"nojo"
"13018",2376,-1,"nojo"
"13019",2376,-1,"nojo"
"13020",2377,-1,"odio"
"13021",2377,-1,"nojo"
"13022",2377,-1,"roubou"
"13023",2377,-1,"premio"
"13024",2377,-1,"latina"
"13025",2377,-1,"rosalia"
"13026",2378,-1,"feia"
"13027",2379,-1,"odeio"
"13028",2379,-1,"brasil"
"13029",2379,-1,"oportunidades"
"13030",2379,-1,"caramba"
"13031",2379,-1,"manda"
"13032",2379,-1,"aspectos"
"13033",2379,-1,"culturais"
"13034",2379,-1,"reconhecimento"
"13035",2379,-1,"americano"
"13036",2379,-1,"parabens"
"13037",2379,-1,"top"
"13038",2379,-1,"pare"
"13039",2379,-1,"falar"
"13040",2379,-1,"brasil"
"13041",2380,1,"feliz"
"13042",2381,1,"performance"
"13043",2381,1,"escandalo"
"13044",2382,1,"performance"
"13045",2382,1,"rainha"
"13046",2382,1,"merece"
"13047",2383,1,"simplesmente"
"13048",2384,1,"deus"
"13049",2384,1,"amor"
"13050",2384,1,"conquistou"
"13051",2384,1,"mulher"
"13052",2384,1,"periferica"
"13053",2384,1,"acompanho"
"13054",2384,1,"furacao"
"13055",2384,1,""
"13056",2384,1,"ganhando"
"13057",2384,1,"apresentando"
"13058",2384,1,"palco"
"13059",2384,1,"vmas"
"13060",2384,1,"love"
"13061",2384,1,"you"
"13062",2384,1,"amor"
"13063",2385,1,"venceu"
"13064",2386,1,"extasiada"
"13065",2386,1,"performance"
"13066",2386,1,"premiacao"
"13067",2386,1,"vmas"
"13068",2386,1,"perfeita"
"13069",2386,1,"entrar"
"13070",2386,1,"historia"
"13071",2386,1,"amor"
"13072",2386,1,"amor"
"13073",2386,1,"amor"
"13074",2387,1,"botando"
"13075",2387,1,"pais"
"13076",2387,1,"cultura"
"13077",2387,1,"mapa"
"13078",2387,1,"honorio"
"13079",2387,1,"porra"
"13080",2387,1,"vma"
"13081",2388,1,"entrega"
"13082",2389,1,"minino"
"13083",2389,1,"vma"
"13084",2389,1,"bicha"
"13085",2389,1,"brilhou"
"13086",2390,1,"minutos"
"13087",2390,1,"doque"
"13088",2390,1,"historia"
"13089",2390,1,"vmas"
"13090",2392,1,"orgulho"
"13091",2392,1,"brasil"
"13092",2393,1,"emocionei"
"13093",2393,1,"vmas"
"13094",2394,1,"satisfacao"
"13095",2394,1,"ganhar"
"13096",2394,1,"premio"
"13097",2394,1,"nivel"
"13098",2394,1,"mundial"
"13099",2394,1,"clipe"
"13100",2394,1,"dirigiu"
"13101",2394,1,"felicidade"
"13102",2394,1,"genuina"
"13103",2394,1,"rala"
"13104",2394,1,"pras"
"13105",2394,1,"acontecerem"
"13106",2395,1,"eleva"
"13107",2395,1,"sonhos"
"13108",2395,1,"nivel"
"13109",2395,1,"acredita"
"13110",2396,-1,"lixo"
"13111",2396,-1,"ganhou"
"13112",2396,-1,"premio"
"13113",2396,-1,"internacional"
"13114",2396,-1,"musica"
"13115",2396,-1,"vergonha"
"13116",2396,-1,"brasileira"
"13117",2396,-1,"ganhar"
"13118",2396,-1,"premio"
"13119",2396,-1,"falar"
"13120",2396,-1,"brasil"
"13121",2397,-1,"absurdo"
"13122",2397,-1,"ganhar"
"13123",2397,-1,"tantos"
"13124",2397,-1,"premios"
"13125",2397,-1,"caralhos"
"13126",2397,-1,"opiniao"
"13127",2398,1,"assistindo"
"13128",2398,1,"performance"
"13129",2398,1,"mulher"
"13130",2398,1,"bonita"
"13131",2399,1,"historia"
"13132",2399,1,"epico"
"13133",2400,1,"odiar"
"13134",2400,1,"falar"
"13135",2400,1,"venceu"
"13136",2401,1,"vma"
"13137",2401,1,"surreal"
"13138",2401,1,"amor"
"13139",2402,1,"registrar"
"13140",2402,1,"orgulho"
"13141",2402,1,"brasil"
"13142",2402,1,"amor"
"13143",2403,1,"goste"
"13144",2403,1,"mundo"
"13145",2403,1,"vma"
"13146",2403,1,"parabens"
"13147",2403,1,"parabens"
"13148",2403,1,"parabens"
"13149",2404,1,"impossivel"
"13150",2404,1,"acreditar"
"13151",2404,1,"mulher"
"13152",2404,1,"caralho"
"13153",2405,1,"beck"
"13154",2405,1,"apoiando"
"13155",2406,1,"orgulho"
"13156",2407,1,"tirou"
"13157",2407,1,"ondaaa"
"13158",2408,1,"historia"
"13159",2408,1,"amor"
"13160",2409,1,"maluco"
"13161",2409,1,"gosta"
"13162",2411,1,"venceu"
"13163",2412,1,"orgulho"
"13164",2412,1,"noticias"
"13165",2412,1,"quentinho"
"13166",2412,1,"coracao"
"13167",2413,1,"pai"
"13168",2413,1,"largou"
"13169",2413,1,"simplesmente"
"13170",2413,1,"roberto"
"13171",2413,1,"carlos"
"13172",2413,1,"ganhou"
"13173",2413,1,"premio"
"13174",2413,1,"ganhou"
"13175",2414,1,"performance"
"13176",2414,1,"milhao"
"13177",2414,1,"eita"
"13178",2414,1,"grita"
"13179",2414,1,"girl"
"13180",2414,1,"rio"
"13181",2414,1,"vmas"
"13182",2415,1,"acordei"
"13183",2415,1,"stream"
"13184",2415,1,"envolver"
"13185",2415,1,"vmas"
"13186",2416,1,"passa"
"13187",2416,1,"arrepiar"
"13188",2417,1,"falar"
"13189",2417,1,"oque"
"13190",2417,1,"visionaria"
"13191",2417,1,"preparados"
"13192",2417,1,"conversa"
"13193",2418,-1,"mae"
"13194",2418,-1,"noticia"
"13195",2418,-1,"ganhar"
"13196",2418,-1,"vma"
"13197",2418,-1,"falou"
"13198",2418,-1,"mostrar"
"13199",2418,-1,"bunda"
"13200",2419,1,"passando"
"13201",2419,1,"jh"
"13202",2419,1,"eita"
"13203",2419,1,"amor"
"13204",2419,1,"amor"
"13205",2420,1,"talentosa"
"13206",2420,1,"determinada"
"13207",2420,1,"maravilhosa"
"13208",2420,1,"premio"
"13209",2420,1,"merecido"
"13210",2420,1,"porem"
"13211",2420,1,"consigo"
"13212",2420,1,"envolver"
"13213",2421,1,"chorando"
"13214",2421,1,"story"
"13215",2422,-1,"falar"
"13216",2422,-1,"brasil"
"13217",2422,-1,"morrr"
"13218",2423,1,"caralho"
"13219",2423,1,"orgulho"
"13220",2424,1,"falei"
"13221",2424,1,"falar"
"13222",2424,1,"artistas"
"13223",2424,1,"brasileira"
"13224",2424,1,"fodona"
"13225",2424,1,"atualidade"
"13226",2425,1,"ganhou"
"13227",2425,1,"seguidores"
"13228",2425,1,"instagram"
"13229",2426,1,"entregando"
"13230",2427,1,"ganhou"
"13231",2427,1,"premio"
"13232",2427,1,"concorrendo"
"13233",2427,1,"melhores"
"13234",2427,1,"america"
"13235",2427,1,"latina"
"13236",2427,1,"bicha"
"13237",2427,1,"fodaaaaaaaaaaaaa"
"13238",2427,1,"amor"
"13239",2428,1,"luisa"
"13240",2428,1,"parabenizando"
"13241",2428,1,"olhei"
"13242",2428,1,"gritei"
"13243",2428,1,"lendas"
"13244",2428,1,"pop"
"13245",2428,1,"brasileiro"
"13246",2429,1,"deram"
"13247",2429,1,"sorte"
"13248",2429,1,"namorado"
"13249",2429,1,"bacana"
"13250",2429,1,"relacao"
"13251",2429,1,"saudavel"
"13252",2430,1,"assistir"
"13253",2430,1,"vma"
"13254",2430,1,"chorando"
"13255",2430,1,"orgulho"
"13256",2430,1,"assistir"
"13257",2430,1,"premiacao"
"13258",2430,1,"tantos"
"13259",2430,1,"brasileira"
"13260",2430,1,"brilhando"
"13261",2430,1,"finalmente"
"13262",2430,1,"significa"
"13263",2431,1,"finalmente"
"13264",2431,1,"acertou"
"13265",2431,1,"stylist"
"13266",2432,1,"disser"
"13267",2432,1,"chorei"
"13268",2432,1,"recebendo"
"13269",2432,1,"premio"
"13270",2432,1,"vmas"
"13271",2433,1,"apaixonada"
"13272",2433,1,"performance"
"13273",2433,1,"vmas"
"13274",2433,1,"amor"
"13275",2433,1,"mulher"
"13276",2434,1,"critica"
"13277",2434,1,"amargurado"
"13278",2435,1,"estourada"
"13279",2436,-1,"populacao"
"13280",2436,-1,"brasileira"
"13281",2436,-1,"polarizacao"
"13282",2436,-1,"musicas"
"13283",2437,1,"emocionado"
"13284",2437,1,"vitoria"
"13285",2437,1,"vma"
"13286",2437,1,"sentir"
"13287",2437,1,"sensacao"
"13288",2437,1,"orgulho"
"13289",2438,1,"performar"
"13290",2438,1,"ganhar"
"13291",2438,1,"premio"
"13292",2438,1,"vma"
"13293",2438,1,"beatriz"
"13294",2438,1,"adolescente"
"13295",2438,1,"assistir"
"13296",2438,1,"frenetica"
"13297",2438,1,"premios"
"13298",2438,1,"vida"
"13299",2438,1,"imaginou"
"13300",2438,1,"brasil"
"13301",2438,1,"destacar"
"13302",2438,1,"venceu"
"13303",2439,1,"levado"
"13304",2439,1,"vma"
"13305",2439,1,"pika"
"13306",2439,1,"merece"
"13307",2439,1,"brasileira"
"13308",2439,1,"levar"
"13309",2439,1,"vma"
"13310",2439,1,"internacional"
"13311",2439,1,"sepulturacombr"
"13312",2439,1,"historia"
"13313",2439,1,"levou"
"13314",2439,1,""
"13315",2439,1,""
"13316",2439,1,"maiores"
"13317",2440,1,"adorei"
"13318",2440,1,"militando"
"13319",2440,1,"negar"
"13320",2441,1,"orgulhoso"
"13321",2441,1,"representando"
"13322",2441,1,"brasil"
"13323",2441,1,"vmas"
"13324",2441,1,"unica"
"13325",2441,1,"pessoa"
"13326",2441,1,"brasileiro"
"13327",2441,1,"sentir"
"13328",2441,1,"orgulho"
"13329",2441,1,"recentemente"
"13330",2441,1,"coiso"
"13331",2441,1,"governar"
"13332",2441,1,"sinto"
"13333",2441,1,"vergonha"
"13334",2441,1,"alheia"
"13335",2441,1,"lulapresidente"
"13336",2442,1,"senti"
"13337",2442,1,"orgulho"
"13338",2442,1,"ganhou"
"13339",2442,1,"premio"
"13340",2442,1,"mulher"
"13341",2442,1,"chegou"
"13342",2443,1,"amor"
"13343",2443,1,"vmas"
"13344",2444,1,"porra"
"13345",2444,1,"amor"
"13346",2445,-1,"representa"
"13347",2446,1,"orgulho"
"13348",2447,1,"plateia"
"13349",2447,1,"vmas"
"13350",2447,1,"bandeira"
"13351",2447,1,"prestigiar"
"13352",2447,1,"iconico"
"13353",2448,-1,"classificada"
"13354",2448,-1,"ganhou"
"13355",2448,-1,"premio"
"13356",2448,-1,"musica"
"13357",2448,-1,"latina"
"13358",2448,-1,"esforcou"
"13359",2448,-1,"cantar"
"13360",2448,-1,"espanhol"
"13361",2448,-1,"portugues"
"13362",2448,-1,"levaria"
"13363",2448,-1,"chega"
"13364",2448,-1,"concorrer"
"13365",2448,-1,"categoria"
"13366",2448,-1,"principal"
"13367",2448,-1,"musica"
"13368",2448,-1,"ingles"
"13369",2449,1,"chorei"
"13370",2449,1,"premiacao"
"13371",2449,1,"amor"
"13372",2450,1,"arrasou"
"13373",2450,1,"vmas"
"13374",2450,1,"maravilhosaaaaa"
"13375",2450,1,"mulher"
"13376",2451,1,"conquista"
"13377",2451,1,"vma"
"13378",2451,1,"sensacao"
"13379",2451,1,"chegar"
"13380",2451,1,"cantar"
"13381",2452,1,"venceu"
"13382",2453,-1,"pessoa"
"13383",2453,-1,"chegou"
"13384",2453,-1,"reacende"
"13385",2453,-1,"patriota"
"13386",2454,1,"imaginava"
"13387",2454,1,"prover"
"13388",2454,1,"emocao"
"13389",2454,1,"coracaum"
"13390",2454,1,"gelado"
"13391",2454,1,"premiacao"
"13392",2454,1,"chorei"
"13393",2454,1,"brigada"
"13394",2455,1,"nocao"
"13395",2455,1,"evento"
"13396",2455,1,"frequenta"
"13397",2455,1,"elite"
"13398",2455,1,"pop"
"13399",2455,1,"americano"
"13400",2455,1,"venceu"
"13401",2455,1,"merece"
"13402",2455,1,"vida"
"13403",2455,1,"historia"
"13404",2455,1,"amor"
"13405",2456,1,"falem"
"13406",2456,1,"mulher"
"13407",2456,1,"media"
"13408",2456,1,"aplausos"
"13409",2456,1,"infinitos"
"13410",2457,1,"arrasou"
"13411",2457,1,"amor"
"13412",2457,1,"amor"
"13413",2457,1,"amor"
"13414",2458,1,"rabugento"
"13415",2458,1,"desmerecer"
"13416",2458,1,"conquistas"
"13417",2458,1,"fud"
"13418",2459,1,"unfollow"
"13419",2460,1,"representatividade"
"13420",2460,1,"levando"
"13421",2460,1,"mundo"
"13422",2460,1,"surreal"
"13423",2460,1,"gas"
"13424",2460,1,"terrivel"
"13425",2460,1,"desistir"
"13426",2460,1,"garota"
"13427",2461,1,"reconhecer"
"13428",2461,1,"mulher"
"13429",2461,1,"voando"
"13430",2461,1,"altissimo"
"13431",2462,1,"chorando"
"13432",2462,1,"stories"
"13433",2462,1,"filme"
"13434",2462,1,"passar"
"13435",2462,1,"cabeca"
"13436",2462,1,"amor"
"13437",2462,1,"amor"
"13438",2463,1,"entregou"
"13439",2464,1,"opiniao"
"13440",2464,1,"conquistando"
"13441",2464,1,"mundo"
"13442",2464,1,"gosta"
"13443",2464,1,"encher"
"13444",2464,1,"saco"
"13445",2464,1,"amargurada"
"13446",2465,1,"brasileira"
"13447",2465,1,"ganhar"
"13448",2465,1,"vma"
"13449",2465,1,"indicada"
"13450",2465,1,"maiores"
"13451",2465,1,"mamissss"
"13452",2466,1,"feliz"
"13453",2466,1,"amor"
"13454",2466,1,"amor"
"13455",2468,1,"amor"
"13456",2468,1,"entenda"
"13457",2469,1,"orgulho"
"13458",2469,1,"deussssss"
"13459",2470,1,"particularmente"
"13460",2470,1,"gosto"
"13461",2470,1,"funk"
"13462",2470,1,"odeio"
"13463",2470,1,"letra"
"13464",2470,1,"adorar"
"13465",2470,1,"batida"
"13466",2470,1,"maximo"
"13467",2470,1,"ganho"
"13468",2470,1,"premio"
"13469",2470,1,"historia"
"13470",2471,-1,"levou"
"13471",2471,-1,"funk"
"13472",2471,-1,"mundo"
"13473",2471,-1,"forcam"
"13474",2471,-1,"conseguir"
"13475",2471,-1,"spotify"
"13476",2471,-1,"funk"
"13477",2471,-1,"inteirinho"
"13478",2471,-1,"portugues"
"13479",2471,-1,"falar"
"13480",2472,1,"preciso"
"13481",2472,1,"mulher"
"13482",2472,1,"perfeita"
"13483",2472,1,"sensacional"
"13484",2472,1,"maravilhosa"
"13485",2473,1,"apresentacao"
"13486",2473,1,"incrivel"
"13487",2474,1,"subestimam"
"13488",2474,1,"esfrega"
"13489",2474,1,"vitoria"
"13490",2474,1,"haters"
"13491",2474,1,"prometeu"
"13492",2474,1,"entregou"
"13493",2474,1,"amor"
"13494",2475,-1,"fiz"
"13495",2475,-1,"tropa"
"13496",2475,-1,"ludmila"
"13497",2475,-1,"chegado"
"13498",2476,1,"linda"
"13499",2476,1,"excelente"
"13500",2476,1,"falando"
"13501",2476,1,"ingles"
"13502",2477,1,"chegar"
"13503",2477,1,"ensaios"
"13504",2478,1,"contrario"
"13505",2478,1,"inveja"
"13506",2479,1,"vma"
"13507",2479,1,"vermelho"
"13508",2479,1,"entregando"
"13509",2479,1,"passando"
"13510",2479,1,"mensagem"
"13511",2480,1,"brazuca"
"13512",2481,1,"chatao"
"13513",2482,1,"simplesmente"
"13514",2482,1,"mundo"
"13515",2483,1,"canso"
"13516",2483,1,"apresentacao"
"13517",2483,1,"estarrecida"
"13518",2483,1,"orgulhoooo"
"13519",2483,1,"vmas"
"13520",2484,-1,"mexendo"
"13521",2484,-1,"ficando"
"13522",2484,-1,"sandra"
"13523",2484,-1,"bullock"
"13524",2484,-1,"mexeu"
"13525",2484,-1,"monte"
"13526",2485,1,"apresentacao"
"13527",2485,1,"vma"
"13528",2485,1,"mulher"
"13529",2485,1,"fodaaaaaa"
"13530",2486,1,"escutando"
"13531",2486,1,"ultimo"
"13532",2486,1,"volume"
"13533",2486,1,"fone"
"13534",2486,1,"estourando"
"13535",2486,1,"orgulhoso"
"13536",2486,1,"mulher"
"13537",2488,1,"familia"
"13538",2488,1,"orgulho"
"13539",2488,1,"absurdo"
"13540",2488,1,"mulher"
"13541",2488,1,"tornou"
"13542",2489,1,"jornal"
"13543",2489,1,"repercutindo"
"13544",2489,1,"vma"
"13545",2489,1,"relevancia"
"13546",2491,1,"pica"
"13547",2491,1,"mulher"
"13548",2492,1,"real"
"13549",2492,1,"historia"
"13550",2493,1,"musica"
"13551",2493,1,"gostosinha"
"13552",2493,1,"viciada"
"13553",2494,1,"chorei"
"13554",2494,1,"ganhando"
"13555",2494,1,"premio"
"13556",2494,1,"vma"
"13557",2495,1,"orgulho"
"13558",2495,1,"discurso"
