"","Polaridade","word"
"14696",1,"nisso"
"14697",1,"internacional"
"14698",1,"merecedora"
"14699",1,"premio"
"14700",1,"parabens"
"14701",1,"medley"
"14702",1,"arrepio"
"14703",1,"lembrar"
"14704",1,"amamos"
"14705",1,"patroa"
"14706",1,"envolveu"
"14707",1,"mundo"
"14708",1,"amamos"
"14709",1,"vmas"
"14710",1,"vma"
"14711",1,"venceu"
"14712",1,"amo"
"14713",1,"muitooo"
"14714",1,"mulherrrrr"
"14715",1,"amor"
"14716",1,"amor"
"14717",1,"amor"
"14718",1,"anittavmas"
"14719",1,"parabens"
"14720",1,"caralho"
"14721",1,"brabona"
"14722",1,"amo"
"14723",1,"provando"
"14724",1,"populacao"
"14725",1,"pais"
"14726",1,"mundo"
"14727",1,"talento"
"14728",1,"merece"
"14729",1,"vius"
"14730",-1,"anitters"
"14731",-1,"falando"
"14732",-1,"caridade"
"14733",-1,"balvin"
"14734",-1,"lotar"
"14735",-1,"show"
"14736",-1,"brasil"
"14737",-1,"balvin"
"14738",-1,"caridade"
"14739",-1,"america"
"14740",-1,"latina"
"14741",-1,"amam"
"14742",-1,"exaltar"
"14743",-1,"downtown"
"14744",-1,"esquecem"
"14745",-1,"hit"
"14746",-1,"lembra"
"14747",-1,"apoiar"
"14748",-1,"freixo"
"14749",-1,"ajudar"
"14750",-1,"salvar"
"14751",-1,"rio"
"14752",-1,"janeiro"
"14753",-1,"milicia"
"14754",-1,"falou"
"14755",-1,"acontecer"
"14756",-1,"escambau"
"14757",-1,"campanha"
"14758",-1,"lula"
"14759",-1,"sumida"
"14760",1,"ta"
"14761",1,"chegando"
"14762",1,"mundo"
"14763",1,"pedindo"
"14764",1,"depender"
"14765",1,"bomba"
"14766",1,"pabllo"
"14767",1,"chega"
"14768",1,"top"
"14769",1,"spotify"
"14770",1,"nojo"
"14771",1,"fas"
"14772",1,"podres"
"14773",1,"oportunidade"
"14774",1,"atacam"
"14775",1,"desmerecem"
"14776",1,"pai"
"14777",1,"ceu"
"14778",1,"envolver"
"14779",1,"indicada"
"14780",1,"latin"
"14781",1,"grammy"
"14782",1,"santa"
"14783",1,"mae"
"14784",1,"funk"
"14785",1,"amem"
"14786",1,"criem"
"14787",1,"dependencia"
"14788",1,"emocional"
"14789",1,"conhece"
"14790",1,"conhece"
"14791",1,"mostra"
"14792",1,"conhece"
"14793",1,"personagem"
"14794",1,"vende"
"14795",1,"representa"
"14796",1,"preciosa"
"14797",1,"amo"
"14798",1,"antigas"
"14799",1,"lembrar"
"14800",1,"infancia"
"14801",1,"feliz"
"14802",1,"caralho"
"14803",1,"acompanhando"
"14804",1,"vibrando"
"14805",1,"amo"
"14806",1,"fa"
"14807",1,"mulher"
"14808",1,"pensando"
"14809",1,"acompanhava"
"14810",1,"grava"
"14811",1,"varias"
"14812",1,"curto"
"14813",1,"periodo"
"14814",1,"duvidem"
"14815",1,"aproveitado"
"14816",1,"gravado"
"14817",1,"parceria"
"14818",1,"conhecem"
"14819",1,"larissa"
"14820",1,"espera"
"14821",1,"monte"
"14822",1,"documentario"
"14823",1,"mostrar"
"14824",1,"conquistas"
"14825",1,"carreira"
"14826",1,"encontro"
"14827",1,"meninas"
"14828",1,"blackpink"
"14829",1,"nicki"
"14830",1,"taylor"
"14831",1,"swift"
"14832",1,"entregando"
"14833",1,"doce"
"14834",1,"pessoal"
"14835",1,"condominio"
"14836",1,"simplesmente"
"14837",1,"casa"
"14838",1,"morrerrrrrrr"
"14839",1,"queria"
"14840",1,"aeroporto"
"14841",1,"queria"
"14842",1,"proteger"
"14843",1,"espero"
"14844",1,"bichinha"
"14845",1,"🅲"
"14846",1,"assustadas"
"14847",1,"magra"
"14848",1,"mundo"
"14849",1,"falando"
"14850",1,"absurdo"
"14851",1,"sente"
"14852",1,"deus"
"14853",1,"proteja"
"14854",1,"luisa"
"14855",1,"sonza"
"14856",1,"demonios"
"14857",1,"bolsonaristas"
"14858",-1,"entender"
"14859",-1,"equipe"
"14860",-1,"conseguir"
"14861",-1,"redes"
"14862",-1,"sociais"
"14863",-1,"parada"
"14864",-1,"seguidores"
"14865",-1,"sentir"
"14866",-1,"saudades"
"14867",-1,"postar"
"14868",-1,"link"
"14869",-1,"odeio"
"14870",-1,"equipe"
"14871",-1,"lixo"
"14872",-1,"evento"
"14873",-1,"acontecendo"
"14874",-1,"mulher"
"14875",1,"grammy"
"14876",1,"gentee"
"14877",1,"votemm"
"14878",-1,"anitters"
"14879",-1,"magra"
"14880",-1,"acontecendo"
"14881",-1,"visivel"
"14882",-1,"mulher"
"14883",1,"saudades"
"14884",-1,"serio"
"14885",-1,"ficar"
"14886",-1,"publi"
"14887",-1,"balvin"
"14888",-1,"ta"
"14889",-1,"sumida"
"14890",1,"anjo"
"14891",1,"amo"
"14892",1,"mulher"
"14893",-1,"aguento"
"14894",-1,"sumico"
"14895",-1,"aguento"
"14896",-1,"sumico"
"14897",-1,"mulher"
"14898",-1,"reage"
"14899",-1,"brasil"
"14900",-1,"posta"
"14901",-1,"fotinha"
"14902",-1,"fas"
"14903",-1,"felizes"
"14904",-1,"amor"
"14905",1,"engracado"
"14906",1,"cancelada"
"14907",1,"cancelamentos"
"14908",1,"relevante"
"14909",1,"afetar"
"14910",1,"carreira"
"14911",1,"passei"
"14912",1,"pouquinho"
"14913",1,"puzzy"
"14914",1,"pijama"
"14915",1,"ficar"
"14916",1,"sentindo"
"14917",1,"cheirinho"
"14918",1,"morango"
"14919",1,"afff"
"14920",-1,"vida"
"14921",-1,"artistas"
"14922",-1,"campanha"
"14923",-1,"condenado"
"14924",-1,"vontade"
"14925",-1,"fila"
"14926",-1,"votar"
"14927",-1,"felipe"
"14928",-1,"neto"
"14929",-1,"daniela"
"14930",-1,"mercury"
"14931",-1,"xuxa"
"14932",-1,"miriam"
"14933",-1,"leitao"
"14934",-1,"janones"
"14935",-1,"comando"
"14936",-1,"vermelho"
"14937",-1,"mst"
"14938",-1,"nojo"
"14939",-1,"nojo"
"14940",-1,"nojo"
"14941",-1,"nojo"
"14942",-1,"nojo"
"14943",-1,"nojo"
"14944",-1,"nojo"
"14945",-1,"nojo"
"14946",-1,"nojo"
"14947",-1,"nojo"
"14948",-1,"nojo"
"14949",1,"necessito"
"14950",1,"show"
"14951",-1,"palco"
"14952",-1,"retardado"
"14953",1,"fa"
"14954",1,"descobri"
"14955",-1,"modo"
"14956",-1,"turbo"
"14957",-1,"cancelamento"
"14958",-1,"pablo"
"14959",-1,"cancelada"
"14960",-1,"asianfishing"
"14961",-1,"apologia"
"14962",-1,"lolis"
"14963",-1,"cancelada"
"14964",-1,"apologia"
"14965",-1,"zoofilia"
"14966",-1,"racismo"
"14967",-1,"blackface"
"14968",-1,"luisa"
"14969",-1,"cancelada"
"14970",-1,"racismo"
"14971",1,"ansioso"
"14972",1,"vestido"
"14973",1,"tapete"
"14974",1,"vermelho"
"14975",1,"grammys"
"14976",1,"amo"
"14977",1,"feminista"
"14978",1,"musicas"
"14979",1,"antigas"
"14980",1,"deus"
"14981",1,"vsf"
"14982",1,"to"
"14983",1,"ansioso"
"14984",1,"show"
"14985",1,"village"
"14986",-1,"deus"
"14987",-1,"consegui"
"14988",-1,"escutar"
"14989",-1,"msc"
"14990",-1,"ret"
"14991",-1,"horror"
"14992",-1,"musicas"
"14993",-1,"khalid"
"14994",-1,"serem"
"14995",-1,"versions"
"14996",-1,"bomba"
"14997",1,"boys"
"14998",1,"dont"
"14999",1,"cry"
"15000",1,"musica"
"15001",-1,"criticar"
"15002",-1,"menino"
"15003",-1,"ouve"
"15004",-1,"kpop"
"15005",-1,"esculachou"
"15006",-1,"dizendo"
"15007",-1,"ouco"
"15008",1,"ouvindo"
"15009",1,"antigas"
"15010",1,"delicia"
"15011",-1,"falando"
"15012",-1,"serio"
"15013",-1,"chance"
"15014",-1,"ganhar"
"15015",-1,"minima"
"15016",1,"parei"
"15017",1,"ouvir"
"15018",1,"musicas"
"15019",1,"porra"
"15020",-1,"graca"
"15021",-1,"sumido"
"15022",1,"prefeitura"
"15023",1,"rio"
"15024",1,"medalha"
"15025",1,"cidada"
"15026",1,"honoraria"
"15027",1,"eduardopaes"
"15028",1,"prefeiturario"
"15029",-1,"queremos"
"15030",-1,"farofada"
"15031",-1,"chega"
"15032",-1,"deserto"
"15033",1,"confio"
"15034",1,"gosta"
"15035",1,"incrivel"
"15036",1,"passado"
"15037",1,"odiava"
"15038",1,"pudesse"
"15039",1,"deixava"
"15040",1,"comer"
"15041",1,"cu"
"15042",-1,"pior"
"15043",-1,"operadora"
"15044",-1,"operadora"
"15045",-1,"rio"
"15046",-1,"vermelho"
"15047",-1,"fede"
"15048",-1,"daqui"
"15049",-1,"tira"
"15050",-1,"essencia"
"15051",-1,"puzzy"
"15052",-1,"mico"
"15053",-1,"apoia"
"15054",-1,"lula"
"15055",-1,"bolsonaro"
"15056",-1,"ludmilla"
"15057",-1,"muitooo"
"15058",-1,"musicalmente"
"15059",-1,"falando"
"15060",-1,"disparidade"
"15061",-1,"surreal"
"15062",-1,"musicas"
"15063",-1,"lud"
"15064",-1,"infinitamente"
"15065",-1,"melhores"
"15066",1,"votar"
"15067",1,"joao"
"15068",1,"gomes"
"15069",-1,"sonha"
"15070",-1,"ludmilla"
"15071",1,"ruan"
"15072",1,"renan"
"15073",1,"euforicos"
"15074",1,"pegaram"
"15075",1,"doce"
"15076",1,"kkkkkkkkkkkkkkk"
"15077",1,"pior"
"15078",1,"ruan"
"15079",1,"falando"
"15080",1,"piscou"
"15081",1,"sorriu"
"15082",-1,"perfume"
"15083",-1,"intimo"
"15084",-1,"horrivel"
"15085",-1,"mega"
"15086",-1,"enjoativo"
"15087",-1,"nojo"
"15088",1,"acredito"
"15089",1,"tweetando"
"15090",1,"perfume"
"15091",1,"intimo"
"15092",1,"muitooo"
"15093",1,"cheirosotestei"
"15094",1,"braco"
"15095",1,"farmacia"
"15096",1,"manha"
"15097",1,"cheiro"
"15098",1,"ppk"
"15099",1,"perfumada"
"15100",1,"braco"
"15101",1,"comeco"
"15102",1,"explicar"
"15103",1,"revolucionou"
"15104",1,"funk"
"15105",1,"pop"
"15106",1,"sagrado"
"15107",1,"conterraneos"
"15108",1,"favoritos"
"15109",1,"emicida"
"15110",1,"jao"
"15111",1,"preciso"
"15112",1,"pedir"
"15113",-1,"felipe"
"15114",-1,"neto"
"15115",-1,"chatas"
"15116",1,"sumida"
"15117",1,"saudades"
"15118",-1,"apareceu"
"15119",-1,"stories"
"15120",-1,"artista"
"15121",1,"sonho"
"15122",1,"apresentando"
"15123",1,"super"
"15124",1,"bowl"
"15125",1,"amor"
"15126",-1,"namoros"
"15127",-1,"relampagos"
"15128",-1,"namorar"
"15129",-1,"chega"
"15130",-1,"bonita"
"15131",-1,"causa"
"15132",-1,"plasticas"
"15133",1,"viciada"
"15134",1,"evolver"
"15135",1,"gravadora"
"15136",1,"doendo"
"15137",1,"deitando"
"15138",1,"queria"
"15139",1,"show"
"15140",1,"musicas"
"15141",1,"antigas"
"15142",1,"recriando"
"15143",1,"looks"
"15144",1,"antigos"
"15145",1,"tudooo"
"15146",1,"lendaria"
"15147",-1,"acusada"
"15148",-1,"xenofobia"
"15149",-1,"luisa"
"15150",-1,"racismo"
"15151",-1,"cmg"
"15152",-1,"deus"
"15153",-1,"censurar"
"15154",-1,"spotify"
"15155",-1,"faltam"
"15156",-1,"viravoto"
"15157",-1,"lulanoprimeiroturno"
"15158",-1,"relacionamentos"
"15159",-1,"amorosos"
"15160",-1,"iguais"
"15161",-1,"serio"
"15162",-1,"rindo"
"15163",-1,"lembrando"
"15164",-1,"chamava"
"15165",-1,"bolsonitta"
"15166",-1,"ana"
"15167",1,"fa"
"15168",1,"conheco"
"15169",1,"brasil"
"15170",-1,"gosto"
"15171",-1,"lanca"
"15172",-1,"singles"
"15173",-1,"trabalha"
"15174",-1,"divulgacao"
"15175",-1,"albuns"
"15176",-1,"deus"
"15177",-1,"esmalte"
"15178",-1,"feio"
"15179",-1,"paga"
"15180",-1,"bosta"
"15181",-1,"esmalte"
"15182",-1,"lixo"
"15183",-1,"perfume"
"15184",-1,"xereca"
"15185",-1,"enjoativo"
"15186",-1,"socorro"
"15187",-1,"fogo"
"15188",-1,"palha"
"15189",-1,"esquece"
"15190",-1,"falar"
"15191",-1,"luisa"
"15192",-1,"sonza"
"15193",-1,"fodona"
"15194",-1,"brasileiro"
"15195",-1,"hipocrita"
"15196",-1,"famosas"
"15197",-1,"rica"
"15198",-1,"influenciar"
"15199",-1,"sites"
"15200",-1,"fofocas"
"15201",-1,"passar"
"15202",-1,"pano"
"15203",-1,"nelas"
"15204",-1,"luisasonza"
"15205",-1,"mandam"
"15206",-1,"sites"
"15207",-1,"fofocas"
"15208",-1,"principalmente"
"15209",-1,"insta"
"15210",1,"botar"
"15211",1,"musicas"
"15212",1,"pratica"
"15213",1,"errou"
"15214",1,"diva"
"15215",1,"relato"
"15216",1,"perfume"
"15217",1,"bucetal"
"15218",1,"deixou"
"15219",1,"curiosissima"
"15220",1,"comprar"
"15221",-1,"cade"
"15222",-1,"bruna"
"15223",-1,"marquezine"
"15224",-1,"xuxa"
"15225",-1,"esquerda"
"15226",-1,"racista"
"15227",-1,"lacradoras"
"15228",-1,"manifestarem"
"15229",-1,"moca"
"15230",-1,"indignar"
"15231",-1,"atitude"
"15232",-1,"luisa"
"15233",-1,"sonza"
"15234",-1,"sonsa"
"15235",-1,"cambada"
"15236",-1,"hipocritas"
"15237",-1,"fas"
"15238",-1,"vivem"
"15239",-1,"racistas"
"15240",-1,"lud"
"15241",-1,"generalizo"
"15242",-1,"militar"
"15243",-1,"hate"
"15244",-1,"luisa"
"15245",-1,"poupe"
"15246",1,"amo"
"15247",1,"bora"
"15248",1,"malhar"
"15249",1,"ficar"
"15250",1,"gostosa"
"15251",1,"gostosa"
"15252",1,"parecer"
"15253",1,"filha"
"15254",1,"ret"
"15255",-1,"fracassar"
"15256",-1,"grammy"
"15257",-1,"luisa"
"15258",-1,"competindo"
"15259",-1,"namjoon"
"15260",-1,"giselle"
"15261",-1,"racista"
"15262",1,"concordando"
"15263",1,"borocoxo"
"15264",1,"fortaleza"
"15265",1,"receba"
"15266",1,"varias"
"15267",1,"indicacoes"
"15268",-1,"parando"
"15269",-1,"sente"
"15270",-1,"identificado"
"15271",-1,"brasileiro"
"15272",-1,"artistas"
"15273",-1,"luisa"
"15274",-1,"sonza"
"15275",-1,"brasileiro"
"15276",-1,"sente"
"15277",-1,"identificado"
"15278",-1,"artistas"
"15279",-1,"pagode"
"15280",-1,"porca"
"15281",-1,"mizera"
"15282",-1,"acorda"
"15283",-1,"pedrinho"
"15284",-1,"bora"
"15285",-1,"bill"
"15286",-1,"pior"
"15287",-1,"musicas"
"15288",-1,"concordar"
"15289",-1,"lobao"
"15290",-1,"rock"
"15291",-1,"errou"
"15292",1,"alegria"
"15293",1,"manha"
"15294",1,"escutar"
"15295",1,"radio"
"15296",1,"grega"
"15297",1,"tocar"
"15298",-1,"defina"
"15299",-1,"desgosto"
"15300",-1,"musical"
"15301",-1,"artistas"
"15302",-1,"suporta"
"15303",-1,"megadeth"
"15304",-1,"kiss"
"15305",-1,"slipknot"
"15306",-1,"system"
"15307",-1,"down"
"15308",-1,"red"
"15309",-1,"hot"
"15310",-1,"chili"
"15311",-1,"peppers"
"15312",-1,"queen"
"15313",-1,"nirvana"
"15314",-1,"felipe"
"15315",1,"musica"
"15316",1,"entendo"
"15317",1,"ritou"
"15318",1,"pqp"
"15319",1,"bicha"
"15320",1,"viciado"
"15321",1,"antigas"
"15322",1,"parca"
"15323",1,"indicacoes"
"15324",1,"latingrammys"
"15325",1,"ganhar"
"15326",1,"categorias"
"15327",1,"concorrendo"
"15328",1,"funkao"
"15329",1,"graca"
"15330",1,"deus"
"15331",1,"amem"
"15332",1,"lenda"
"15333",1,"xingar"
"15334",1,"portugues"
"15335",-1,"vier"
"15336",-1,"msc"
"15337",-1,"ingles"
"15338",-1,"espero"
"15339",-1,"amargue"
"15340",-1,"flop"
"15341",-1,"serie"
"15342",-1,"serio"
"15343",-1,"ngm"
"15344",-1,"pediu"
"15345",-1,"natalia"
"15346",-1,"jura"
"15347",-1,"shakira"
"15348",-1,"kkkkkkkkkkkkkkkkkk"
"15349",1,"ok"
"15350",1,"envolver"
"15351",1,"musica"
"15352",1,"viciada"
"15353",1,"musica"
"15354",1,"l"
"15355",1,"musica"
"15356",1,"antigas"
"15357",1,"veneroooo"
"15358",1,"perfeicao"
"15359",1,"meiga"
"15360",1,"abusada"
"15361",1,"maiores"
"15362",-1,"espero"
"15363",-1,"participe"
"15364",-1,"farofa"
"15365",-1,"cantar"
"15366",-1,"medo"
"15367",-1,"retrospectiva"
"15368",-1,"ouvi"
"15369",-1,"boys"
"15370",-1,"dont"
"15371",-1,"cry"
"15372",-1,"anitters"
"15373",-1,"combinam"
"15374",-1,"fa"
"15375",-1,"base"
"15376",-1,"composta"
"15377",-1,"nojenta"
"15378",-1,"egocentrica"
"15379",-1,"aptidao"
"15380",-1,"passam"
"15381",-1,"internet"
"15382",-1,"jogando"
"15383",-1,"veneno"
"15384",-1,"deus"
"15385",-1,"mundo"
"15386",-1,"nojo"
"15387",-1,"nojo"
"15388",-1,"nojo"
"15389",-1,"luisa"
"15390",-1,"sonza"
"15391",-1,"competindo"
"15392",-1,"insuportavel"
"15393",-1,"pai"
"15394",-1,"santo"
"15395",-1,"bolsonarista"
"15396",-1,"pena"
"15397",-1,"politica"
"15398",-1,"gosta"
"15399",-1,"apoia"
"15400",-1,"bolsonaro"
"15401",1,"legal"
"15402",1,"oque"
"15403",1,"estraga"
"15404",1,"fa"
"15405",1,"clube"
"15406",-1,"achando"
"15407",-1,"engracado"
"15408",-1,"fas"
"15409",-1,"julgar"
"15410",-1,"luiza"
"15411",-1,"sonza"
"15412",-1,"fa"
"15413",-1,"base"
"15414",-1,"racistas"
"15415",-1,"brasil"
"15416",-1,"cobrar"
"15417",-1,"posicionamento"
"15418",-1,"cobraram"
"15419",-1,"posicionamento"
"15420",-1,"ludmila"
"15421",-1,"sofreu"
"15422",-1,"racismo"
"15423",-1,"luisa"
"15424",-1,"insuportaveis"
"15425",-1,"detesto"
"15426",-1,"adoro"
"15427",-1,"meter"
"15428",-1,"hate"
"15429",-1,"gostando"
"15430",-1,"fas"
"15431",-1,"erro"
"15432",-1,"lu"
"15433",-1,"gratificante"
"15434",-1,"fiz"
"15435",-1,"simplesmente"
"15436",-1,"consumir"
"15437",-1,"luisa"
"15438",-1,"sonza"
"15439",-1,"vitima"
"15440",-1,"ligamos"
"15441",1,"musicas"
"15442",1,"antigas"
"15443",-1,"fa"
"15444",-1,"licao"
"15445",-1,"racismo"
"15446",-1,"tempos"
"15447",1,"serio"
"15448",1,"boys"
"15449",1,"don"
"15450",1,"cry"
"15451",1,"prima"
"15452",1,"amo"
"15453",1,"indicada"
"15454",1,"grammy"
"15455",1,"latino"
"15456",1,"amanha"
"15457",1,"chamar"
"15458",1,"premiacao"
"15459",1,"xenofobia"
"15460",1,"bifobia"
"15461",1,"fato"
"15462",1,"show"
"15463",1,"xuxa"
"15464",1,"show"
"15465",1,"brasil"
"15466",1,"desabafo"
"15467",1,"super"
"15468",1,"fa"
"15469",1,"goste"
"15470",1,"musicas"
"15471",1,"saco"
"15472",1,"redor"
"15473",1,"criticando"
"15474",1,"mulher"
"15475",1,"representa"
"15476",1,"vulgar"
"15477",1,"escutam"
"15478",1,"musicas"
"15479",1,"extremamente"
"15480",1,"machistas"
"15481",1,"funk"
"15482",1,"pesado"
"15483",1,"ameii"
"15484",1,"franjinha"
"15485",-1,"saudades"
"15486",-1,"postava"
"15487",-1,"stories"
"15488",1,"loucamente"
"15489",1,"viciada"
"15490",1,"antigas"
"15491",1,"lendaria"
"15492",1,"brasil"
"15493",-1,"imagina"
"15494",-1,"achar"
"15495",-1,"musica"
"15496",1,"fofa"
"15497",1,"fotos"
"15498",1,"bbmas"
"15499",1,"preciso"
"15500",1,"shows"
"15501",1,"america"
"15502",1,"latina"
"15503",1,"auge"
"15504",1,"gente"
"15505",1,"pararam"
"15506",1,"ouvir"
"15507",1,"love"
"15508",1,"love"
"15509",1,"musica"
"15510",1,"maravilhosa"
"15511",1,"amor"
"15512",1,"compara"
"15513",1,"energia"
"15514",1,"shows"
"15515",1,"brasil"
"15516",-1,"acabando"
"15517",-1,"instagram"
"15518",-1,"publicacoes"
"15519",-1,"compartilhadas"
"15520",1,"ingles"
"15521",1,"impecavel"
"15522",1,"gostem"
"15523",1,"impacto"
"15524",1,"cultural"
"15525",1,"trouxe"
"15526",1,"maiores"
"15527",1,"festivais"
"15528",1,"mundo"
"15529",1,"extrema"
"15530",1,"importancia"
"15531",1,"relevante"
"15532",1,"contar"
"15533",1,"orgulho"
"15534",1,"senti"
"15535",1,"lindo"
"15536",1,"marco"
"15537",1,"unico"
"15538",1,"industria"
"15539",1,"morta"
"15540",1,"linda"
"15541",1,"apresentando"
"15542",1,"premio"
"15543",1,"billboard"
"15544",1,"music"
"15545",1,"awards"
"15546",-1,"silencio"
"15547",-1,"ensurdecedor"
"15548",-1,"ze"
"15549",-1,"neto"
"15550",1,"comprar"
"15551",1,"ingresso"
"15552",1,"garota"
"15553",1,"vip"
"15554",1,"motivos"
"15555",-1,"serie"
"15556",-1,"universo"
"15557",-1,"sertanejo"
"15558",-1,"personagem"
"15559",-1,"cantar"
"15560",-1,"vida"
"15561",-1,"acabar"
"15562",-1,"flora"
"15563",-1,"matos"
"15564",-1,"kanye"
"15565",-1,"ciro"
"15566",-1,"falar"
"15567",-1,"expressar"
"15568",-1,"caotica"
"15569",-1,"nexo"
"15570",1,"checkmate"
"15571",1,"po"
"15572",1,"camisa"
"15573",1,"aged"
"15574",1,"estampa"
"15575",1,"pica"
"15576",-1,"coluna"
"15577",-1,"travada"
"15578",-1,"internet"
"15579",-1,"pqp"
"15580",1,"antigas"
"15581",1,"aumenta"
"15582",1,"ego"
"15583",-1,"silencio"
"15584",-1,"ensurdecedor"
"15585",1,"andre"
"15586",1,"viciar"
"15587",1,"cantando"
"15588",1,"espanhol"
"15589",1,"amo"
"15590",1,"arrumar"
"15591",1,"escutando"
"15592",1,"antigas"
"15593",-1,"ouvindo"
"15594",-1,"antigas"
"15595",-1,"unicas"
"15596",1,"experimentem"
"15597",1,"malhar"
"15598",1,"antigas"
"15599",1,"sinto"
"15600",1,"gostosa"
"15601",1,"tocando"
"15602",1,"academia"
"15603",1,"amo"
"15604",1,"espirito"
"15605",1,"hetero"
"15606",1,"ralo"
"15607",1,"tocando"
"15608",1,"sequencia"
"15609",1,"melhores"
"15610",1,"academia"
"15611",-1,"iggy"
"15612",-1,"desperdicaram"
"15613",-1,"hit"
"15614",1,"banho"
"15615",1,"escutando"
"15616",1,"feliz"
"15617",-1,"vizinho"
"15618",-1,"ouvindo"
"15619",-1,"volume"
"15620",-1,"merece"
"15621",-1,"travada"
"15622",-1,"festa"
"15623",-1,"pos"
"15624",-1,"vma"
"15625",1,"ouvindo"
"15626",1,"animada"
"15627",1,"escutem"
"15628",1,"falar"
"15629",1,"igualzinho"
"15630",1,"admiro"
"15631",1,"mulher"
"15632",1,"dmsss"
"15633",-1,"caladisisma"
"15634",-1,"falar"
"15635",-1,"monte"
"15636",-1,"merda"
"15637",-1,"amo"
"15638",-1,"silencio"
"15639",1,"amamos"
"15640",1,"diva"
"15641",1,"diva"
"15642",1,"love"
"15643",-1,"exatamente"
"15644",-1,"inutil"
"15645",-1,"pais"
"15646",-1,"cunitters"
"15647",-1,"preocupados"
"15648",-1,"racismo"
"15649",-1,"desesperados"
"15650",-1,"queimar"
"15651",-1,"sonza"
"15652",-1,"ameaca"
"15653",-1,"consigo"
"15654",-1,"facilmente"
"15655",-1,"imaginar"
"15656",-1,"ratos"
"15657",-1,"defendendo"
"15658",-1,"pheya"
"15659",1,"dificuldade"
"15660",1,"aceitar"
"15661",1,"visibilidade"
"15662",1,"trouxe"
"15663",1,"brasil"
"15664",1,"negocio"
"15665",1,"mulher"
"15666",1,"respeito"
"15667",1,"mundo"
"15668",-1,"engracado"
"15669",-1,"negocio"
"15670",-1,"ain"
"15671",-1,"representa"
"15672",-1,"brasil"
"15673",-1,"internacionalmente"
"15674",-1,"pipipi"
"15675",-1,"popopo"
"15676",-1,"poupe"
"15677",-1,"representacao"
"15678",-1,"bosta"
"15679",-1,"musica"
"15680",-1,"bosta"
"15681",-1,"tocando"
"15682",-1,"festa"
"15683",-1,"fizer"
"15684",-1,"represente"
"15685",-1,"penso"
"15686",1,"vo"
"15687",1,"falou"
"15688",1,"cmg"
"15689",1,"queria"
"15690",1,"show"
"15691",1,"linda"
"15692",1,"moebus"
"15693",1,"falando"
"15694",1,"fa"
"15695",1,"kkkkkkkkkkkkkkkk"
"15696",1,"bonitinho"
"15697",1,"ouvindo"
"15698",1,"maiores"
"15699",1,"ingles"
"15700",1,"comecei"
"15701",1,"ctz"
"15702",1,"gostava"
"15703",1,"mulher"
"15704",1,"dps"
"15705",1,"clipe"
"15706",1,"zoando"
"15707",1,"amo"
"15708",1,"linda"
"15709",1,"pft"
"15710",-1,"reta"
"15711",-1,"eleicao"
"15712",-1,"sumiu"
"15713",-1,"aparece"
"15714",-1,"mulher"
"15715",-1,"respeitar"
"15716",-1,"concordar"
"15717",-1,"emicida"
"15718",-1,"bruno"
"15719",-1,"gagliasso"
"15720",-1,"preso"
"15721",-1,"pombo"
"15722",-1,"jogador"
"15723",-1,"selecao"
"15724",-1,"gaivota"
"15725",-1,"cantando"
"15726",1,"delineado"
"15727",1,"escutando"
"15728",1,"musicas"
"15729",1,"antigas"
"15730",1,"terapia"
"15731",-1,"sonza"
"15732",-1,"buraco"
"15733",-1,"escuta"
"15734",-1,"festa"
"15735",-1,"falar"
"15736",1,"mona"
"15737",1,"cova"
"15738",1,"jogar"
"15739",1,"calada"
"15740",1,"mostra"
"15741",1,"calada"
"15742",1,"vence"
"15743",1,"falo"
"15744",1,"hitar"
"15745",1,"tropkillaz"
"15746",1,"carnaval"
"15747",1,"deus"
"15748",1,"livre"
"15749",1,"cachorrinho"
"15750",1,"politico"
"15751",-1,"levem"
"15752",-1,"cantar"
"15753",-1,"libertadores"
"15754",-1,"cidadao"
"15755",-1,"opinioes"
"15756",-1,"onda"
"15757",-1,"classe"
"15758",-1,"artistica"
"15759",-1,"verdadeira"
"15760",-1,"massa"
"15761",-1,"manobra"
"15762",-1,"imagina"
"15763",-1,"construir"
"15764",-1,"opiniao"
"15765",-1,"baseado"
"15766",-1,"varzea"
"15767",1,"brasil"
"15768",1,"super"
"15769",1,"representado"
"15770",1,"latins"
"15771",1,"manugavassi"
"15772",1,"luisasonza"
"15773",1,"ludmilla"
"15774",1,"sucesso"
"15775",1,"sucesso"
"15776",1,"amor"
"15777",1,"vizinho"
"15778",1,"botando"
"15779",1,"antigas"
"15780",1,"simplesmente"
"15781",1,"melhores"
"15782",1,"medicina"
"15783",1,"clipe"
"15784",1,"injusticado"
"15785",1,"mae"
"15786",1,"perfeitinho"
"15787",1,"musica"
"15788",1,"clipe"
"15789",-1,"historia"
"15790",-1,"aids"
"15791",-1,"centro"
"15792",-1,"cirurgico"
"15793",-1,"monte"
"15794",-1,"enfermeira"
"15795",-1,"falando"
"15796",-1,"assunto"
"15797",-1,"queria"
"15798",-1,"artista"
"15799",-1,"hm"
"15800",-1,"novidade"
"15801",-1,"brasileiras"
"15802",-1,"decepcionaram"
"15803",-1,"luisa"
"15804",-1,"sonza"
"15805",-1,"racista"
"15806",-1,"ludmilla"
"15807",-1,"racista"
"15808",-1,"thelminha"
"15809",-1,"priscilla"
"15810",-1,"alcantara"
"15811",-1,"bolsominion"
