"","Polaridade","word","stem"
"14118",-1,"lula",NA
"14119",-1,"falar",NA
"14120",-1,"praga",NA
"14121",-1,"adianta","adiantar"
"14122",-1,"ato","atar"
"14123",-1,"carreira",NA
"14124",-1,"internacional",NA
"14125",-1,"aparecido","aparecer"
"14126",-1,"stories",NA
"14127",-1,"hoseok",NA
"14128",-1,"declarou","declarar"
"14129",-1,"campanha",NA
"14130",-1,"lula",NA
"14131",-1,"ficar",NA
"14132",-1,"isentona",NA
"14133",-1,"pessoa",NA
"14134",-1,"cantar",NA
"14135",-1,"competicao",NA
"14136",-1,"precisa","precisar"
"14137",-1,"precisa","preciso"
"14138",-1,"mostrar",NA
"14139",-1,"potencial",NA
"14140",-1,"voz",NA
"14141",-1,"escolhe","escolher"
"14142",-1,"cantar",NA
"14143",-1,"musica","musicar"
"14144",-1,"brincadeira",NA
"14145",-1,"mds",NA
"14146",-1,"ruim",NA
"14147",-1,"bts",NA
"14148",-1,"bah",NA
"14149",1,"musicas","musicar"
"14150",1,"antigas","antigo"
"14151",1,"melhores","melhor"
"14152",1,"melhores","melhorar"
"14153",1,"dancando",NA
"14154",1,"funk",NA
"14155",1,"carioca",NA
"14156",1,"vma",NA
"14157",1,"mostra","mostrar"
"14158",1,"alcancou",NA
"14159",1,"desejo","desejar"
"14160",1,"mostrar",NA
"14161",1,"funk",NA
"14162",1,"estilo","estilar"
"14163",1,"incrivel",NA
"14164",1,"musica","musicar"
"14165",1,"reconhecido","reconhecer"
"14166",1,"mundialmente",NA
"14167",1,"parabens",NA
"14168",1,"meiga","meigo"
"14169",1,"abusada","abusado"
"14170",1,"abusada","abusar"
"14171",1,"amo","amar"
"14172",1,"engajamento",NA
"14173",1,"trouxe","trazer"
"14174",1,"premiacao",NA
"14175",1,"br",NA
"14176",1,"lindo","lindar"
"14177",1,"vira","ver"
"14178",1,"vira","virar"
"14179",1,"premiacoes",NA
"14180",1,"gosta","gostar"
"14181",1,"invejosah",NA
"14182",-1,"realidade",NA
"14183",-1,"paralela","paralelo"
"14184",-1,"voltou","voltar"
"14185",-1,"falar",NA
"14186",-1,"leo",NA
"14187",-1,"aceito","aceitar"
"14188",-1,"fizer","fazer"
"14189",-1,"ironicamente",NA
"14190",1,"sinto","sentir"
"14191",1,"pena","penar"
"14192",1,"pena","peno"
"14193",1,"gays","gay"
"14194",1,"acompanharam","acompanhar"
"14195",1,"ascensao",NA
"14196",1,"inicio","iniciar"
"14197",1,"carreira",NA
"14198",1,"acham","achar"
"14199",1,"juram","jurar"
"14200",1,"surgiu","surgir"
"14201",1,"acredito","acreditar"
"14202",1,"show",NA
"14203",1,"representa","representar"
"14204",-1,"gnt",NA
"14205",-1,"serio","seriar"
"14206",-1,"aguento","aguentar"
"14207",-1,"video",NA
"14208",-1,"bebada",NA
"14209",-1,"tml",NA
"14210",-1,"odeio","odiar"
"14211",-1,"mulher",NA
"14212",-1,"odeio","odiar"
"14213",-1,"soco","socar"
"14214",-1,"feia","feio"
"14215",-1,"crlh",NA
"14216",-1,"absolutamente",NA
"14217",-1,"vontade",NA
"14218",-1,"mulherzinha","mulher"
"14219",-1,"insuportavel",NA
"14220",-1,"escrota",NA
"14221",-1,"nojo",NA
"14222",-1,"aguento","aguentar"
"14223",-1,"pagando","pagar"
"14224",-1,"pau",NA
"14225",-1,"serio","seriar"
"14226",-1,"detesto","detestar"
"14227",-1,"odeio","odiar"
"14228",-1,"mulher",NA
"14229",-1,"chataaa",NA
"14230",-1,"silenciar",NA
"14231",-1,"palavra",NA
"14232",-1,"poia",NA
"14233",-1,"insuportaveis",NA
"14234",-1,"mulher",NA
"14235",-1,"chata","chato"
"14236",-1,"caralho",NA
"14237",-1,"vs",NA
"14238",-1,"wanda",NA
"14239",-1,"insuportavel",NA
"14240",-1,"twitter",NA
"14241",-1,"fas",NA
"14242",-1,"sentir",NA
"14243",-1,"nojo",NA
"14244",-1,"musica","musicar"
"14245",-1,"top",NA
"14246",-1,"musicas","musicar"
"14247",-1,"chatas","chata"
"14248",-1,"chatas","chato"
"14249",-1,"tempos","tempo"
"14250",-1,"ladinho",NA
"14251",-1,"macarena","macareno"
"14252",-1,"despacito",NA
"14253",-1,"aguento","aguentar"
"14254",-1,"tl",NA
"14255",-1,"mulher",NA
"14256",-1,"chata","chato"
"14257",-1,"personalidade",NA
"14258",-1,"chata","chato"
"14259",-1,"feia","feio"
"14260",-1,"achar",NA
"14261",-1,"vontade",NA
"14262",-1,"opiniao",NA
"14263",-1,"torpe",NA
"14264",-1,"quisesse","querer"
"14265",-1,"convencer",NA
"14266",-1,"achar",NA
"14267",-1,"nojo",NA
"14268",-1,"nojo",NA
"14269",-1,"nojo",NA
"14270",-1,"odio",NA
"14271",-1,"nojo",NA
"14272",-1,"roubou","roubar"
"14273",-1,"premio",NA
"14274",-1,"latina","latinar"
"14275",-1,"latina","latino"
"14276",-1,"rosalia",NA
"14277",-1,"feia","feio"
"14278",-1,"odeio","odiar"
"14279",-1,"brasil",NA
"14280",-1,"br",NA
"14281",-1,"oportunidades","oportunidade"
"14282",-1,"caramba",NA
"14283",-1,"br",NA
"14284",-1,"manda","mandar"
"14285",-1,"aspectos","aspecto"
"14286",-1,"culturais","cultural"
"14287",-1,"reconhecimento",NA
"14288",-1,"americano",NA
"14289",-1,"parabens",NA
"14290",-1,"anira",NA
"14291",-1,"top",NA
"14292",-1,"pare","parar"
"14293",-1,"pare","parir"
"14294",-1,"falar",NA
"14295",-1,"brasil",NA
"14296",1,"feliz",NA
"14297",1,"performance",NA
"14298",1,"escandalo",NA
"14299",1,"performance",NA
"14300",1,"rainha","rainho"
"14301",1,"rainha","rei"
"14302",1,"merece","merecer"
"14303",1,"simplesmente",NA
"14304",1,"deus",NA
"14305",1,"amo","amar"
"14306",1,"conquistou","conquistar"
"14307",1,"mulher",NA
"14308",1,"periferica",NA
"14309",1,"acompanho","acompanhar"
"14310",1,"furacao",NA
"14311",1,"ganhando","ganhar"
"14312",1,"apresentando","apresentar"
"14313",1,"palco",NA
"14314",1,"vmas",NA
"14315",1,"serio","seriar"
"14316",1,"love",NA
"14317",1,"you",NA
"14318",1,"amor",NA
"14319",1,"venceu","vencer"
"14320",1,"extasiada","extasiado"
"14321",1,"extasiada","extasiar"
"14322",1,"performance",NA
"14323",1,"premiacao",NA
"14324",1,"vmas",NA
"14325",1,"perfeita","perfazer"
"14326",1,"perfeita","perfeito"
"14327",1,"entrar",NA
"14328",1,"na","o"
"14329",1,"historia","historiar"
"14330",1,"amor",NA
"14331",1,"amor",NA
"14332",1,"🅸🅸",NA
"14333",1,"amor",NA
"14334",1,"botando","botar"
"14335",1,"pais","pai"
"14336",1,"cultura",NA
"14337",1,"mapa",NA
"14338",1,"honorio",NA
"14339",1,"porra",NA
"14340",1,"vma",NA
"14341",1,"entrega","entregar"
"14342",1,"minino",NA
"14343",1,"vma",NA
"14344",1,"bicha","bichar"
"14345",1,"bicha","bicho"
"14346",1,"brilhou","brilhar"
"14347",1,"minutos","minuto"
"14348",1,"doque",NA
"14349",1,"historia","historiar"
"14350",1,"viu","ver"
"14351",1,"vmas",NA
"14352",1,"orgulho","orgulhar"
"14353",1,"brasil",NA
"14354",1,"emocionei","emocionar"
"14355",1,"vmas",NA
"14356",1,"satisfacao",NA
"14357",1,"ganhar",NA
"14358",1,"premio",NA
"14359",1,"mundial",NA
"14360",1,"clipe",NA
"14361",1,"dirigiu","dirigir"
"14362",1,"felicidade",NA
"14363",1,"genuina",NA
"14364",1,"rala","ralar"
"14365",1,"rala","ralo"
"14366",1,"pras",NA
"14367",1,"acontecerem","acontecer"
"14368",1,"eleva","elevar"
"14369",1,"sonhos","sonho"
"14370",1,"acredita","acreditar"
"14371",-1,"lixo","lixar"
"14372",-1,"ganhou","ganhar"
"14373",-1,"premio",NA
"14374",-1,"internacional",NA
"14375",-1,"musica","musicar"
"14376",-1,"vergonha",NA
"14377",-1,"brasileira","brasileiro"
"14378",-1,"ganhar",NA
"14379",-1,"premio",NA
"14380",-1,"falar",NA
"14381",-1,"brasil",NA
"14382",-1,"absurdo",NA
"14383",-1,"ganhar",NA
"14384",-1,"tantos","tanto"
"14385",-1,"premios",NA
"14386",-1,"caralhos","caralho"
"14387",-1,"opiniao",NA
"14388",1,"assistindo","assistir"
"14389",1,"performance",NA
"14390",1,"mulher",NA
"14391",1,"bonita","bonito"
"14392",1,"historia","historiar"
"14393",1,"epico",NA
"14394",1,"odiar",NA
"14395",1,"falar",NA
"14396",1,"venceu","vencer"
"14397",1,"vma",NA
"14398",1,"surreal",NA
"14399",1,"amor",NA
"14400",1,"registrar",NA
"14401",1,"orgulho","orgulhar"
"14402",1,"brasil",NA
"14403",1,"amooo",NA
"14404",1,"goste","gostar"
"14405",1,"mundo",NA
"14406",1,"vma",NA
"14407",1,"parabens",NA
"14408",1,"parabens",NA
"14409",1,"parabens",NA
"14410",1,"impossivel",NA
"14411",1,"acreditar",NA
"14412",1,"mulher",NA
"14413",1,"crlh",NA
"14414",1,"beck",NA
"14415",1,"apoiando","apoiar"
"14416",1,"orgulho","orgulhar"
"14417",1,"pqp",NA
"14418",1,"tirou","tirar"
"14419",1,"ondaaa",NA
"14420",1,"historia","historiar"
"14421",1,"amo","amar"
"14422",1,"maluco","malucar"
"14423",1,"gosta","gostar"
"14424",1,"venceu","vencer"
"14425",1,"orgulho","orgulhar"
"14426",1,"noticias","noticiar"
"14427",1,"quentinho","quente"
"14428",1,"coracao",NA
"14429",1,"pai",NA
"14430",1,"largou","largar"
"14431",1,"simplesmente",NA
"14432",1,"roberto",NA
"14433",1,"carlos",NA
"14434",1,"ganhou","ganhar"
"14435",1,"premio",NA
"14436",1,"ganhou","ganhar"
"14437",1,"performance",NA
"14438",1,"milhao",NA
"14439",1,"eita",NA
"14440",1,"grita","gritar"
"14441",1,"girl",NA
"14442",1,"rio","rir"
"14443",1,"vmas",NA
"14444",1,"acordei","acordar"
"14445",1,"stream",NA
"14446",1,"envolver",NA
"14447",1,"vmas",NA
"14448",1,"passa","passar"
"14449",1,"tl",NA
"14450",1,"arrepio","arrepiar"
"14451",1,"falar",NA
"14452",1,"oque","ocar"
"14453",1,"visionaria","visionar"
"14454",1,"preparados","preparado"
"14455",1,"preparados","preparar"
"14456",1,"conversa","conversar"
"14457",1,"conversa","converso"
"14458",-1,"mae",NA
"14459",-1,"noticia","noticiar"
"14460",-1,"ganhar",NA
"14461",-1,"vma",NA
"14462",-1,"falou","falar"
"14463",-1,"mostrar",NA
"14464",-1,"bunda",NA
"14465",1,"passando","passar"
"14466",1,"jh",NA
"14467",1,"eita",NA
"14468",1,"amooo",NA
"14469",1,"amor",NA
"14470",1,"talentosa","talentoso"
"14471",1,"determinada","determinado"
"14472",1,"determinada","determinar"
"14473",1,"maravilhosa","maravilhoso"
"14474",1,"premio",NA
"14475",1,"merecido","merecer"
"14476",1,"consigo","comigo"
"14477",1,"consigo","conseguir"
"14478",1,"envolver",NA
"14479",1,"chorando","chorar"
"14480",1,"story",NA
"14481",-1,"falar",NA
"14482",-1,"brasil",NA
"14483",-1,"morrr",NA
"14484",1,"caralho",NA
"14485",1,"orgulho","orgulhar"
"14486",1,"falei","falar"
"14487",1,"falar",NA
"14488",1,"artista",NA
"14489",1,"brasileira","brasileiro"
"14490",1,"fodona",NA
"14491",1,"atualidade",NA
"14492",1,"ganhou","ganhar"
"14493",1,"k",NA
"14494",1,"seguidores","seguidor"
"14495",1,"instagram",NA
"14496",1,"entregando","entregar"
"14497",1,"ganhou","ganhar"
"14498",1,"premio",NA
"14499",1,"concorrendo","concorrer"
"14500",1,"melhores","melhor"
"14501",1,"melhores","melhorar"
"14502",1,"america",NA
"14503",1,"latina","latinar"
"14504",1,"latina","latino"
"14505",1,"bicha","bichar"
"14506",1,"bicha","bicho"
"14507",1,"fodaaaaaaaaaaaaa",NA
"14508",1,"amor",NA
"14509",1,"luisa",NA
"14510",1,"parabenizando","parabenizar"
"14511",1,"olhei","olhar"
"14512",1,"gritei","gritar"
"14513",1,"lendas","lenda"
"14514",1,"pop",NA
"14515",1,"brasileiro",NA
"14516",1,"fas",NA
"14517",1,"deram","dar"
"14518",1,"sorte","sortir"
"14519",1,"namorado","namorar"
"14520",1,"bacana",NA
"14521",1,"saudavel",NA
"14522",1,"assistir",NA
"14523",1,"vma",NA
"14524",1,"chorando","chorar"
"14525",1,"orgulho","orgulhar"
"14526",1,"assisti","assistir"
"14527",1,"premiacao",NA
"14528",1,"tantos","tanto"
"14529",1,"brasileira","brasileiro"
"14530",1,"brilhando","brilhar"
"14531",1,"finalmente",NA
"14532",1,"significa","significar"
"14533",1,"finalmente",NA
"14534",1,"acertou","acertar"
"14535",1,"stylist",NA
"14536",1,"disser","dizer"
"14537",1,"chorei","chorar"
"14538",1,"recebendo","receber"
"14539",1,"premio",NA
"14540",1,"vmas",NA
"14541",1,"apaixonada","apaixonado"
"14542",1,"apaixonada","apaixonar"
"14543",1,"performance",NA
"14544",1,"vmas",NA
"14545",1,"serio","seriar"
"14546",1,"amo","amar"
"14547",1,"mulher",NA
"14548",1,"critica","criticar"
"14549",1,"amargurado","amargurar"
"14550",1,"estourada","estourado"
"14551",1,"estourada","estourar"
"14552",-1,"populacao",NA
"14553",-1,"brasileira","brasileiro"
"14554",-1,"polarizacao",NA
"14555",-1,"musicas","musicar"
"14556",-1,"co",NA
"14557",1,"emocionado","emocionar"
"14558",1,"vitoria","vitoriar"
"14559",1,"vma",NA
"14560",1,"sentir",NA
"14561",1,"sensacao",NA
"14562",1,"orgulho","orgulhar"
"14563",1,"performar",NA
"14564",1,"ganhar",NA
"14565",1,"premio",NA
"14566",1,"vma",NA
"14567",1,"beatriz",NA
"14568",1,"adolescente",NA
"14569",1,"assistia","assistir"
"14570",1,"frenetica",NA
"14571",1,"premios",NA
"14572",1,"vida","vidar"
"14573",1,"imaginou","imaginar"
"14574",1,"brasil",NA
"14575",1,"destacar",NA
"14576",1,"venceu","vencer"
"14577",1,"foda","foder"
"14578",1,"levado","levar"
"14579",1,"vma",NA
"14580",1,"pika",NA
"14581",1,"merece","merecer"
"14582",1,"brasileira","brasileiro"
"14583",1,"levar",NA
"14584",1,"vma",NA
"14585",1,"internacional",NA
"14586",1,"sepulturacombr",NA
"14587",1,"historia","historiar"
"14588",1,"levou","levar"
"14589",1,"maiores","maior"
"14590",1,"adorei","adorar"
"14591",1,"militando","militar"
"14592",1,"negar",NA
"14593",1,"orgulhoso",NA
"14594",1,"representando","representar"
"14595",1,"brasil",NA
"14596",1,"vmas",NA
"14597",1,"unica",NA
"14598",1,"pessoa",NA
"14599",1,"brasileiro",NA
"14600",1,"sentir",NA
"14601",1,"orgulho","orgulhar"
"14602",1,"recentemente",NA
"14603",1,"coiso",NA
"14604",1,"governar",NA
"14605",1,"sinto","sentir"
"14606",1,"vergonha",NA
"14607",1,"alheia","alhear"
"14608",1,"alheia","alheio"
"14609",1,"lulapresidente",NA
"14610",1,"senti","sentir"
"14611",1,"orgulho","orgulhar"
"14612",1,"ganhou","ganhar"
"14613",1,"premio",NA
"14614",1,"mulher",NA
"14615",1,"chegou","chegar"
"14616",1,"amor",NA
"14617",1,"vmas",NA
"14618",1,"porra",NA
"14619",1,"amo","amar"
"14620",-1,"representa","representar"
"14621",1,"orgulho","orgulhar"
"14622",1,"plateia",NA
"14623",1,"vmas",NA
"14624",1,"bandeira","bandeirar"
"14625",1,"bandeira","bandeiro"
"14626",1,"prestigiar",NA
"14627",1,"iconico",NA
"14628",-1,"classificada","classificado"
"14629",-1,"classificada","classificar"
"14630",-1,"ganhou","ganhar"
"14631",-1,"premio",NA
"14632",-1,"musica","musicar"
"14633",-1,"latina","latinar"
"14634",-1,"latina","latino"
"14635",-1,"esforcou",NA
"14636",-1,"cantar",NA
"14637",-1,"espanhol",NA
"14638",-1,"portugues",NA
"14639",-1,"levaria","levar"
"14640",-1,"chega","chegar"
"14641",-1,"concorrer",NA
"14642",-1,"categoria",NA
"14643",-1,"principal",NA
"14644",-1,"musica","musicar"
"14645",-1,"ingles",NA
"14646",1,"chorei","chorar"
"14647",1,"premiacao",NA
"14648",1,"amor",NA
"14649",1,"arrasou","arrasar"
"14650",1,"vmas",NA
"14651",1,"maravilhosaaaaa",NA
"14652",1,"mulher",NA
"14653",1,"conquista","conquistar"
"14654",1,"vma",NA
"14655",1,"sensacao",NA
"14656",1,"chegar",NA
"14657",1,"cantar",NA
"14658",1,"venceu","vencer"
"14659",-1,"fa",NA
"14660",-1,"pessoa",NA
"14661",-1,"chegou","chegar"
"14662",-1,"reacende","reacender"
"14663",-1,"patriota",NA
"14664",1,"imaginava","imaginar"
"14665",1,"prover",NA
"14666",1,"emocao",NA
"14667",1,"coracaum",NA
"14668",1,"gelado","gelar"
"14669",1,"videos","video"
"14670",1,"premiacao",NA
"14671",1,"chorei","chorar"
"14672",1,"brigada","brigar"
"14673",1,"aniraaa",NA
"14674",1,"nocao",NA
"14675",1,"evento",NA
"14676",1,"frequenta","frequentar"
"14677",1,"elite",NA
"14678",1,"pop",NA
"14679",1,"americano",NA
"14680",1,"venceu","vencer"
"14681",1,"merece","merecer"
"14682",1,"vida","vidar"
"14683",1,"historia","historiar"
"14684",1,"amor",NA
"14685",1,"falem","falar"
"14686",1,"falem","falir"
"14687",1,"mulher",NA
"14688",1,"media","medir"
"14689",1,"aplausos","aplauso"
"14690",1,"infinitos","infinito"
"14691",1,"arrasou","arrasar"
"14692",1,"amor",NA
"14693",1,"amor",NA
"14694",1,"amor",NA
"14695",1,"rabugento",NA
"14696",1,"desmerecer",NA
"14697",1,"conquistas","conquista"
"14698",1,"conquistas","conquistar"
"14699",1,"fud",NA
"14700",1,"unfollow",NA
"14701",1,"representatividade",NA
"14702",1,"levando","levar"
"14703",1,"mundo",NA
"14704",1,"surreal",NA
"14705",1,"gas",NA
"14706",1,"terrivel",NA
"14707",1,"desistir",NA
"14708",1,"garota","garotar"
"14709",1,"garota","garoto"
"14710",1,"fa",NA
"14711",1,"reconhecer",NA
"14712",1,"mulher",NA
"14713",1,"voando","voar"
"14714",1,"altissimo",NA
"14715",1,"chorando","chorar"
"14716",1,"stories",NA
"14717",1,"filme","filmar"
"14718",1,"passar",NA
"14719",1,"cabeca",NA
"14720",1,"amo","amar"
"14721",1,"amor",NA
"14722",1,"entregou","entregar"
"14723",1,"opiniao",NA
"14724",1,"conquistando","conquistar"
"14725",1,"mundo",NA
"14726",1,"gosta","gostar"
"14727",1,"encher",NA
"14728",1,"saco","sacar"
"14729",1,"amargurada","amargurado"
"14730",1,"amargurada","amargurar"
"14731",1,"brasileira","brasileiro"
"14732",1,"ganhar",NA
"14733",1,"vma",NA
"14734",1,"any",NA
"14735",1,"indicada","indicado"
"14736",1,"indicada","indicar"
"14737",1,"maiores","maior"
"14738",1,"mamissss",NA
"14739",1,"feliz",NA
"14740",1,"amor",NA
"14741",1,"amor",NA
"14742",1,"amo","amar"
"14743",1,"entenda","entender"
"14744",1,"orgulho","orgulhar"
"14745",1,"deussssss",NA
"14746",1,"particularmente",NA
"14747",1,"gosto","gostar"
"14748",1,"funk",NA
"14749",1,"odeio","odiar"
"14750",1,"letra",NA
"14751",1,"adoro","adorar"
"14752",1,"batida","bater"
"14753",1,"batida","batido"
"14754",1,"serio","seriar"
"14755",1,"ganho","ganhar"
"14756",1,"premio",NA
"14757",1,"historia","historiar"
"14758",-1,"levou","levar"
"14759",-1,"funk",NA
"14760",-1,"mundo",NA
"14761",-1,"forcam","forcar"
"14762",-1,"conseguir",NA
"14763",-1,"spotify",NA
"14764",-1,"funk",NA
"14765",-1,"inteirinho","inteiro"
"14766",-1,"portugues",NA
"14767",-1,"falar",NA
"14768",1,"preciso","precisar"
"14769",1,"mulher",NA
"14770",1,"perfeita","perfazer"
"14771",1,"perfeita","perfeito"
"14772",1,"sensacional",NA
"14773",1,"maravilhosa","maravilhoso"
"14774",1,"apresentacao",NA
"14775",1,"incrivel",NA
"14776",1,"subestimam","subestimar"
"14777",1,"esfrega","esfregar"
"14778",1,"vitoria","vitoriar"
"14779",1,"haters",NA
"14780",1,"prometeu","prometer"
"14781",1,"entregou","entregar"
"14782",1,"amor",NA
"14783",-1,"fiz","fazer"
"14784",-1,"tropa",NA
"14785",-1,"ludmilla",NA
"14786",-1,"chegado","chegar"
"14787",1,"linda","lindar"
"14788",1,"linda","lindo"
"14789",1,"excelente",NA
"14790",1,"falando","falar"
"14791",1,"ingles",NA
"14792",1,"chegar",NA
"14793",1,"ensaios","ensaio"
"14794",1,"contrario","contrariar"
"14795",1,"inveja","invejar"
"14796",1,"vma",NA
"14797",1,"vermelho","vermelhar"
"14798",1,"entregando","entregar"
"14799",1,"passando","passar"
"14800",1,"mensagem",NA
"14801",1,"der",NA
"14802",1,"brazuca",NA
"14803",1,"mto",NA
"14804",1,"chatao",NA
"14805",1,"simplesmente",NA
"14806",1,"mundo",NA
"14807",1,"canso","cansar"
"14808",1,"apresentacao",NA
"14809",1,"estarrecida","estarrecer"
"14810",1,"estarrecida","estarrecido"
"14811",1,"orgulhoooo",NA
"14812",1,"vmas",NA
"14813",-1,"mexendo","mexer"
"14814",-1,"ficando","ficar"
"14815",-1,"sandra",NA
"14816",-1,"bullock",NA
"14817",-1,"mexeu","mexer"
"14818",-1,"monte","montar"
"14819",1,"apresentacao",NA
"14820",1,"vma",NA
"14821",1,"mulher",NA
"14822",1,"fodaaaaaa",NA
"14823",1,"escutando","escutar"
"14824",1,"volume","volumar"
"14825",1,"fone",NA
"14826",1,"estourando","estourar"
"14827",1,"orgulhoso",NA
"14828",1,"mulher",NA
"14829",1,"familia",NA
"14830",1,"orgulho","orgulhar"
"14831",1,"absurdo",NA
"14832",1,"mulher",NA
"14833",1,"tornou","tornar"
"14834",1,"jornal",NA
"14835",1,"repercutindo","repercutir"
"14836",1,"vma",NA
"14837",1,"relevancia",NA
"14838",1,"pqp",NA
"14839",1,"pica","picar"
"14840",1,"mulher",NA
"14841",1,"real",NA
"14842",1,"historia","historiar"
"14843",1,"musica","musicar"
"14844",1,"gostosinha",NA
"14845",1,"viciada","viciado"
"14846",1,"viciada","viciar"
"14847",1,"chorei","chorar"
"14848",1,"ganhando","ganhar"
"14849",1,"premio",NA
"14850",1,"vma",NA
"14851",1,"kkakakakakak",NA
"14852",1,"orgulho","orgulhar"
"14853",1,"discurso","discursar"
"14854",1,"vma",NA
"14855",1,"perfeito","perfazer"
"14856",1,"levando","levar"
"14857",1,"brasil",NA
"14858",1,"lugares","lugar"
"14859",1,"iconicos",NA
"14860",1,"incrivel",NA
"14861",1,"orgulho","orgulhar"
"14862",1,"morrendo","morrer"
"14863",1,"orgulho","orgulhar"
"14864",1,"nocao",NA
"14865",1,"vitoria","vitoriar"
"14866",1,"discurso","discursar"
"14867",1,"fizeram","fazer"
"14868",1,"acreditar",NA
"14869",1,"capaz",NA
"14870",1,"aaa",NA
"14871",1,"esqueci","esquecer"
"14872",1,"foda","foder"
"14873",1,"krlh",NA
"14874",1,"familia",NA
"14875",1,"feliz",NA
"14876",1,"amo","amar"
"14877",1,"faria","fazer"
"14878",1,"loucuras","loucura"
"14879",1,"mulher",NA
"14880",1,"falar",NA
"14881",1,"vma",NA
"14882",1,"gata","gatar"
"14883",1,"gata","gato"
"14884",1,"voltou","voltar"
"14885",1,"palco",NA
"14886",1,"principal",NA
"14887",1,"ganhou","ganhar"
"14888",1,"premiacao",NA
"14889",1,"cala","calar"
"14890",1,"boca","bocar"
"14891",1,"lindo","lindar"
"14892",1,"apresentacao",NA
"14893",1,"vma",NA
"14894",1,"senhor",NA
"14895",1,"arrepiei","arrepiar"
"14896",1,"todaaa",NA
"14897",1,"perdi","perder"
"14898",1,"contas","conta"
"14899",1,"contas","contar"
"14900",1,"quantas","quanto"
"14901",1,"video",NA
"14902",1,"premiada","premiado"
"14903",1,"premiada","premiar"
"14904",1,"surreal",NA
"14905",1,"arrepiadissimo",NA
"14906",1,"video",NA
"14907",1,"mitou",NA
"14908",1,"visse","ver"
"14909",-1,"assistindo","assistir"
"14910",-1,"performance",NA
"14911",-1,"vma",NA
"14912",-1,"puta",NA
"14913",-1,"merda",NA
"14914",-1,"dancarinos",NA
"14915",-1,"gringos","gringo"
"14916",-1,"mortos","morto"
"14917",-1,"gingado","gingar"
"14918",-1,"levado","levar"
"14919",-1,"ohana",NA
"14920",-1,"arielle",NA
"14921",-1,"alline",NA
"14922",-1,"bruno","brunir"
"14923",-1,"mundo",NA
"14924",-1,"odioooo",NA
"14925",1,"simplesmente",NA
"14926",1,"acordei","acordar"
"14927",1,"procurando","procurar"
"14928",1,"perforyde",NA
"14929",1,"deusssssss",NA
"14930",1,"diva","divo"
"14931",1,"mundial",NA
"14932",1,"pessima",NA
"14933",1,"feira","feirar"
"14934",1,"haters",NA
"14935",1,"girl",NA
"14936",1,"rio","rir"
"14937",1,"ganhouu",NA
"14938",1,"admite","admitir"
"14939",1,"amor",NA
"14940",1,"amor",NA
"14941",1,"apresentacao",NA
"14942",1,"espetacular",NA
"14943",1,"vma",NA
"14944",1,"serviu","servir"
"14945",1,"performance",NA
"14946",1,"vma",NA
"14947",1,"parabens",NA
"14948",1,"ensina","ensinar"
"14949",1,"boyyyy",NA
"14950",1,"seriao",NA
"14951",1,"grandiosa","grandioso"
"14952",1,"dms",NA
"14953",1,"chega","chegar"
"14954",1,"orgulho","orgulhar"
"14955",1,"consigo","comigo"
"14956",1,"consigo","conseguir"
"14957",1,"videos","video"
